;minimum;maximum
ALDD2y__AA1;0.0;1.0765832669790143e-10
ALDD31__AA1;0.0;3.410605131648481e-11
ALDD4__AA1;0.0;1.2079226507921703e-11
ALKP__AA1;0.0;8.959270825226184e-12
ALLTAHr__AA1;0.0;486.2917604738664
ALLTN__AA1;0.0;486.29176047361034
ALLTNRA__AA1;0.0;486.29176047377973
ALR2__AA1;0.0;1000.0
ALR3__AA1;0.0;1000.0
AM3PA__AA1;0.0;5.518918655411653e-13
AM4PA__AA1;0.0;1.1639023078657829e-12
AMALT1__AA1;0.0;339.2450126827081
AMANAPEr__AA1;0.0;2.7147173398134328e-12
AMANK_1__AA1;0.0;4.056310842770472e-12
AMMQLT8__AA1;0.0;6.938100267916969e-13
AMMQT8__AA1;0.0;6.710925218311736e-13
AMMQT8_2__AA1;0.0;2.8167745913521003e-13
AMPEP1__AA1;7.951124604772224;7.951124604788362
AMPEP10__AA1;0.0;1.3296030942910875e-11
AMPEP11__AA1;0.0;-2.0268231537556858e-12
AMPEP12__AA1;0.0;8.717029121681684
AMPEP13__AA1;0.0;9.094947017729282e-12
AMPEP14__AA1;0.0;5.086536160546371
AMPEP16__AA1;0.0;1.0240697179142444e-11
AMPEP17__AA1;0.0;8.71702912168999
AMPEP18__AA1;0.0;9.549694368615746e-12
AMPEP2__AA1;17.94090099991442;17.95079640711667
AMPEP3__AA1;0.0;8.717029121697506
AMPEP4__AA1;0.0;-1.9554136088117957e-11
AMPEP5__AA1;0.0;-8.185452315956354e-12
AMPEP6__AA1;0.0;8.22808488010196e-12
AMPEP7__AA1;3.12490362285387;3.124903622880538
AMPEP8__AA1;0.0;0.0
AMPEP9__AA1;0.0;5.086536160573132
AMPMS2__AA1;0.0073555860054214635;0.007355586015084884
AMPN__AA1;0.0;3.396394276933279e-12
AMPTASECG__AA1;0.0;1.5006662579253316e-11
ANHMK__AA1;0.0;1.6207035713478035e-12
ANPRT__AA1;0.0;7.005951374594588e-12
ANS__AA1;0.0;3.4543132243491925e-12
ANS2__AA1;0.0;1.0481684964425142e-11
AP4AH__AA1;0.0;2.0236257114447653e-11
AP4AS__AA1;0.0;2.9487523534044158e-12
APAT_1__AA1;0.0;2.1032064978498966e-11
APATr__AA1;0.0;972.5835209477843
APCt5__AA1;0.0;1000.0
APCt6__AA1;0.0;1000.0
APCtex__AA1;0.0;1000.0
APCtpp__AA1;0.0;1000.0
APG3PAT160__AA1;0.0;4.58579557177768
APG3PAT181__AA1;0.0;6.612488334667432e-12
APH140__AA1;0.0;-4.774847184307873e-12
APPAT__AA1;0.01899918181473798;0.018999181824863064
APRAUR__AA1;0.014711172030165214;0.014711172030168009
APRTO2__AA1;0.0;2.8194335754960775e-11
APSR__AA1;0.0;5.418086118647025e-12
APTNAT__AA1;0.0;4.547473508864641e-12
ARABDI__AA1;-2.0449419935175683e-11;0.0
ARBT6Pt__AA1;-1.0984102516431449e-11;0.0
ARBTpts__AA1;0.0;1.0984102516431449e-11
ARBt2r__AA1;0.0;1000.0
ARBt3ipp__AA1;0.0;1000.0
ARBtex__AA1;-1000.0;0.0
ARGDC__AA1;0.0;-1.7053025658242404e-13
ARGDCpp__AA1;0.0;972.5835209475944
ARGDI__AA1;0.0;972.5835209476945
ARGORNt7pp__AA1;0.0;5.513672851620299e-12
ARGR__AA1;0.0;972.5835209474775
ARGSL__AA1;0.0;1.9412027540965937e-11
ARGSS__AA1;0.0;1.8485338260099127e-11
ARGabc__AA1;0.0;0.0
ARGabcpp__AA1;0.0;-2.4101609596982598e-11
ARGt2r__AA1;0.0;1000.0
ARGt5r__AA1;-990.2433923830949;982.3401285648512
ARGtex__AA1;0.0;972.5835209474795
AROAT__AA1;0.0;9.36033472953568e-11
AROH__AA1;0.0;5.5059956594050163e-11
ASAD__AA1;-2.0680915313597836e-11;0.0
ASLP__AA1;-972.5835209481253;10.048093328206528
ASNN__AA1;0.0;1.2608580846062978e-11
ASNS1__AA1;0.0;2.303934820702125e-12
ASNS2__AA1;0.0;2.1448620657338324e-11
ASO3tex_1__AA1;0.0;1000.0
ASO4rt2rpp__AA1;0.0;1000.0
ASO4t4pp__AA1;0.0;1000.0
ASO4tex__AA1;0.0;1000.0
ASP1DC__AA1;0.0;486.30126006475865
ASPCT__AA1;0.0;972.583520947615
ASPDTDe__AA1;-680.1246898271227;1000.0
ASPK__AA1;0.0;1.0459189070388675e-11
ASPO1__AA1;0.0;1000.0
ASPR__AA1;-1000.0;680.1246898271227
ASPTA__AA1;-1000.0;662.1191388334839
ASPt2_2pp__AA1;0.0;1000.0
ASPt2pp__AA1;0.0;1000.0
ASPt2r__AA1;0.0;1000.0
ASPtex__AA1;0.0;1000.0
ASR__AA1;0.0;1000.0
ATHRDHr__AA1;-1000.0;0.0
ATPHs__AA1;0.0;6.195932655828074e-12
ATPPRT__AA1;0.0;2.2879476091475226e-12
ATPS4rpp__AA1;999.999999999985;1000.0
BALAt2pp__AA1;0.0;972.6025201295216
BALAt2r__AA1;0.0;972.6025201293796
BALAtex__AA1;0.0;972.6025201294306
BDH__AA1;-1.0487610779819079e-11;6.821210263296962e-12
BEF__AA1;0.0;31.72319115669302
BETALDHx__AA1;0.0;31.723191156686113
BETALDHy__AA1;0.0;31.723191156692337
BGLA__AA1;0.0;0.0
BGLApp__AA1;0.0;1000.0
BKDA2__AA1;0.0;976.6645188135368
BKDC__AA1;0.0;976.6645188135944
BPNT__AA1;0.0;3.676548648856581e-12
BPNT2__AA1;0.0;9.549694368615746e-12
BSCT__AA1;-982.107685449284;0.05884468813062905
BTDD_RR__AA1;-1.8189894035458565e-11;1000.0
BTDDtex__AA1;-1.8189894035458565e-11;1000.0
BTDDtpp__AA1;-1.8189894035458565e-11;1000.0
ALCD4__AA1;-1000.0;0.0
BTS3r__AA1;-1.629486476306674e-11;0.0
BTS4__AA1;0.0;3.868017017794045e-12
BTS_nadph__AA1;0.0;1000.0
BUPN__AA1;0.0;486.3012600646378
BUTCT__AA1;0.0;1.1614875727872231e-11
BUTSO3abcpp__AA1;0.0;6.366462912410498e-12
BUTSO3tex__AA1;0.0;6.366462912410498e-12
BUTtex__AA1;0.0;1.971301594183572e-12
BZDH__AA1;0.0;0.0
BZSCD__AA1;-982.1076854492994;0.058844688146223234
BZSCT__AA1;-982.1076854494188;0.05884468812701016
BZSS__AA1;-982.1076854497883;0.05884468813244805
BZt__AA1;-1000.0;982.1076854496872
BZt2_pp__AA1;0.0;1000.0
BZtex__AA1;0.0;1000.0
CA2tex__AA1;-999.8283146851636;1000.0
CAT__AA1;0.0;995.0148422862164
CATpp__AA1;0.0;500.0
CAt6__AA1;-1000.0;999.8283146851636
CAt6pp__AA1;-1000.0;999.8283146851636
CBPAH__AA1;0.0;4.547473508864641e-12
CBPS__AA1;0.0;2.2311041902867146e-12
CD2t3pp__AA1;0.0;1000.0
CD2t4pp__AA1;0.0;1000.0
CD2t5__AA1;0.0;1000.0
CD2t6__AA1;0.0;1000.0
CD2tex__AA1;0.0;1000.0
CD2tpp__AA1;0.0;1000.0
CD6P__AA1;0.0;505.39923652537027
CDAPPA120__AA1;-1.021049911287264e-11;0.0
CDAPPA140__AA1;-7.465139617579553e-12;5.03774799653911e-12
CDAPPA141__AA1;-6.561862164744525e-12;-2.5011104298755527e-12
CDAPPA160__AA1;0.0;7.926104217403918e-12
CDAPPA161__AA1;0.0;6.821210263296962e-12
CDAPPA180__AA1;0.0;8.004263918337529e-12
CDAPPA181__AA1;0.0;7.901235221652314e-12
CDGUNPD__AA1;0.0;6.7057470687359455e-12
CDPMEK__AA1;0.02638775252048368;0.026387752525316444
CDPPT160__AA1;0.0;4.547473508864641e-13
CGLYtex__AA1;-1.0904499525565825e-11;0.0
CH4St__AA1;-6.59383658785373e-12;0.0
CHLt3pp__AA1;0.0;1000.0
CHOLD__AA1;0.0;31.723191156674712
CHOLSH__AA1;0.0;1.1368683772161603e-13
CHOLSabc_1__AA1;0.0;2.043121227757183e-11
CHOLt4ipp__AA1;0.0;1000.0
CHORM__AA1;0.0;1.606328264847079e-11
CHORS__AA1;0.022066758045254705;0.022066758098726946
CINNMCOAH__AA1;0.0;7.16227077646181e-12
CINNMtex__AA1;-7.16227077646181e-12;0.0
CINNMtpp__AA1;0.0;7.16227077646181e-12
CITt_kt__AA1;0.0;499.719259051776
CITtex__AA1;0.0;499.719259051776
CLBtex__AA1;0.0;1000.0
CLPNH120pp__AA1;0.0;1.495514823091071e-11
CLPNH140pp__AA1;0.0;9.322320693172514e-12
CLPNH141pp__AA1;0.0;7.901235221652314e-12
CLPNH161pp__AA1;-4.5714543261965446e-12;0.0
CLPNH180pp__AA1;0.0;4.765077221691172e-12
CLPNS120pp__AA1;0.0;1.7053025658242404e-12
CLPNS140pp__AA1;0.0;1.8553159009115916e-11
CLPNS141pp__AA1;0.0;8.237854842718662e-12
CLPNS160__AA1;-3.325340003357269e-12;1.7755574788225204e-11
CLPNS161pp__AA1;-3.5500491435414006e-12;0.0
CLPNS180pp__AA1;0.0;0.0
CLS__AA1;3.9013237085328e-12;1.978150976356119e-11
CLt3_2pp__AA1;-499.9141573425818;0.0
CLtex__AA1;-999.8283146851636;0.0
CMCBTFL__AA1;0.0;1000.0
CMCBTFU__AA1;0.0;1000.0
CMPDAi__AA1;0.0;1.9948487306464813e-11
CMt2ex__AA1;0.0;1000.0
CMt2ppi__AA1;0.0;1000.0
CMtex__AA1;0.0;1000.0
CMtpp__AA1;0.0;1000.0
CO2t__AA1;-1000.0;972.5835209474822
CO2tex__AA1;-1000.0;972.5835209476463
CO2tpp__AA1;-1000.0;972.5835209490178
COALCDH__AA1;0.0;1000.0
COALDDH__AA1;0.0;1000.0
COBALT2t3pp__AA1;0.0;1000.0
COBALT2tex__AA1;-999.9967015309431;1000.0
COBALT2tpp__AA1;0.0;1000.0
COBALTt4pp__AA1;0.0;1000.0
COBALTt5__AA1;-1000.0;999.9967015309484
COCO2__AA1;0.0;0.02638775261536674
CONFRLtex__AA1;0.0;1000.0
CONFRLtpp__AA1;0.0;1000.0
COabc__AA1;0.0;3.660716174636036e-11
COt_1__AA1;0.0;0.02638775261536674
CPPPGO__AA1;0.007355586018093163;0.0073555860165560065
CPPPGO2__AA1;0.0;4.078515303262975e-12
CRO4abcpp__AA1;0.0;2.1373125491663814e-11
CRO4t3__AA1;0.0;-4.547473508864641e-12
CRO4tex__AA1;0.0;4.547473508864641e-12
CS__AA1;0.0;499.7192590517343
CSND__AA1;0.0;1000.0
CSNt2__AA1;0.0;1000.0
CT6PT__AA1;0.0;505.39923652537897
CTBTabcpp__AA1;0.0;-1.978150976356119e-11
CTBTt2rpp__AA1;-8.86757334228605e-12;0.0
CTECOAI6__AA1;-988.2614082912695;990.8284088564639
CTECOAI7__AA1;-990.828408856462;995.0111644931843
CTECOAI8__AA1;-988.2614082912676;995.0111644931894
CTI1__AA1;0.0;1.8189894035458565e-12
CTPS1__AA1;5.294867466572982;5.294867466705
CTPS2__AA1;0.0;2.8640201321650238e-11
CU2t4pp__AA1;0.0;1.2183143383026618e-11
CU2tex__AA1;-1000.0;0.02338614568103762
CU2tonex__AA1;0.0;1000.0
CUabcpp__AA1;0.0;0.023386145673157444
CYO1_KT__AA1;0.0;1000.0
CYS__AA1;-996.9628026696046;996.4302153620174
CYSDSF__AA1;-1000.0;993.3831226243759
CYSS__AA1;0.0;1.5986767465392404e-11
CYSTGL__AA1;0.0;0.009895407208184326
CYSTS__AA1;0.0;0.00989540720348056
CYSabc2pp__AA1;0.0;2.7284841053187847e-12
CYSabcpp__AA1;0.0;9.919176591210999e-12
CYTBD__AA1;0.0;1000.0
CYTBD2pp__AA1;0.0;1000.0
CYTBDpp__AA1;0.0;1000.0
CYTBO3_4pp__AA1;0.0;1000.0
CYTB_B2__AA1;0.0;1000.0
CYTCAA3pp__AA1;0.0;1000.0
CYTDH__AA1;0.0;1000.0
CYTDt2__AA1;0.0;1000.0
CYTDt2pp__AA1;0.0;1000.0
CYTDt4__AA1;0.0;1000.0
CYTDtex__AA1;0.0;1000.0
CYTK1__AA1;5.91468278868894;5.914682788708761
CYTK2__AA1;-8.222200698071447e-12;5.866240826435387e-11
CYTOM__AA1;0.0;-1.3926637620897964e-12
Clt__AA1;0.171685314836397;1000.0
Cotpp__AA1;0.0;0.02638775261536674
Cuabc__AA1;0.0;0.023386145687965154
Cut1__AA1;0.0;5.002220859751105e-12
DAAD__AA1;0.0;1000.0
DAAD11__AA1;4.55581248799399;4.555812487988136
DAAD12__AA1;0.0;1.4097167877480388e-11
DAAD2__AA1;0.0;972.583520947515
DAAD3__AA1;0.0;2.1319834786481806e-11
DAAD4__AA1;0.0;5.086536160541527
DAAD5__AA1;0.0;1.9383605831535533e-11
DAAD7__AA1;0.0;1000.0
DAAD8__AA1;0.0;960.3727533923047
DADK__AA1;-1000.0;1000.0
DADNK_1__AA1;0.0;0.8630774155764804
DADNt2__AA1;0.0;0.8630774155690233
DADNt2pp__AA1;0.0;0.863077415567318
DADNtex__AA1;0.0;0.8630774155705012
DAGK120__AA1;0.0;4.726635749463526e-13
DAGK140__AA1;0.0;3.524291969370097e-12
DAGK141__AA1;0.0;5.144329406903125e-12
DAGK160__AA1;0.0;6.366462912410498e-12
DAGK161__AA1;-2.7551294579097885e-12;5.134198621803421e-12
DAGK180__AA1;0.0;1.5489831639570184e-12
DAGK181__AA1;0.0;2.2737367544323206e-12
DALAt2pp__AA1;0.45828929189950274;0.4582892919048089
DALAt2r__AA1;0.0;1000.0
DAPDC__AA1;0.0;0.0
DAPE__AA1;0.0;1.3642420526593924e-12
DARBt3ipp__AA1;0.0;6.192379942149273e-12
DARBtex__AA1;-6.192379942149273e-12;0.0
DASYN120__AA1;0.0;1.0260237104375847e-11
DASYN140__AA1;0.0;1.4779288903810084e-11
DASYN141__AA1;0.0;-1.77351466845721e-11
DASYN160__AA1;4.585795571772266;4.585795571778862
DASYN161__AA1;-3.723243935382925e-12;1.375521918589584e-11
DASYN180__AA1;0.0;1.0231815394945443e-11
DASYN181__AA1;0.0;6.139089236967266e-12
DATPHs__AA1;0.0;1.3642420526593924e-12
DB4PS__AA1;0.029422344060334924;0.029422344060330452
DCAtex__AA1;0.0;4.547473508864641e-13
DCMPDA__AA1;0.0;8.619771563189715e-13
DCTPD__AA1;0.0;3.661848602121154e-12
DCTPD2__AA1;0.0;2.1040946762695967e-12
DCYTD__AA1;0.0;0.8630774155637265
DCYTt2__AA1;0.0;0.8630774155637264
DCYTt2pp__AA1;0.0;0.8630774155637275
DCYTtex__AA1;0.0;0.8630774155637273
DDCAtexi__AA1;0.0;3.874234266731946e-12
DDGALK__AA1;0.0;1000.0
DDGLCNt2r__AA1;0.0;1000.0
DDGLK__AA1;0.0;1000.0
DDPA__AA1;0.0;6.345687864062199e-13
DDPGALA__AA1;0.0;1000.0
DESAT16__AA1;0.0;995.0111644931742
DESAT18__AA1;0.0;995.0111644931917
DESATPE160__AA1;2.480910522592994;2.480910522598408
DESATPG160__AA1;0.0;7.105427357601002e-12
DGK1__AA1;0.8911473873032882;0.8911473873107525
DGNSK_1__AA1;0.8911473873034126;0.8911473873201192
DGSNt2pp__AA1;0.8911473873038379;0.8911473873073918
DGSNtex__AA1;0.8911473873038379;0.8911473873073918
DGUNC__AA1;0.0;4.643396778192255e-12
DHAD1__AA1;0.0;972.5835209475422
DHAD2__AA1;9.583009190029474;9.583009190039547
DHAPT__AA1;0.0;1.5490719817989884e-11
DHBD__AA1;0.0;3.1086244689504383e-12
DHBS__AA1;0.0;1.7898738047250617e-12
DHDPRx_r__AA1;0.0;6.839653843293547e-12
DHDPRy__AA1;0.0;9.519052213136092e-13
DHDPS__AA1;0.0;8.732084499918358e-12
DHFR__AA1;0.022066758045254656;0.8851441736089819
DHFS__AA1;0.022066758045254552;0.022066758045254656
DHMPTR__AA1;0.0;-6.260769680466183e-12
DHNAOT_1__AA1;0.0;8.025411932233162e-13
DHNPA2r__AA1;0.0;1.0276987594259879e-12
DHNPA_1__AA1;0.022066758009186713;0.02206675804525464
DHORD2__AA1;0.0;10.048093328203517
DHORD5__AA1;0.0;10.048093328208786
DHORDfum__AA1;0.0;-1.8615331498494925e-11
DHORTS__AA1;-10.048093328204672;0.0
DHPM1__AA1;0.0;486.30126006478014
DHPPDA__AA1;0.0;0.014711172030175333
DHPPDA2__AA1;0.0;0.014711172030168885
DHPS__AA1;0.022066758033061476;0.022066758045254643
DHPS2__AA1;0.0;9.094947017729282e-12
DHQS__AA1;0.0;1.0686562745831907e-11
DHQTi__AA1;0.0;5.7980287238024175e-12
DINSt2pp__AA1;0.0;0.8630774155637273
DINStex__AA1;0.0;0.8630774155637273
DIPEPabc1__AA1;0.0;1.071409627684261e-11
DIPEPabc10__AA1;0.0;9.64561763794336e-12
DIPEPabc12__AA1;0.0;5.086536160539275
DIPEPabc13__AA1;0.0;-1.3642420526593924e-12
DIPEPabc14__AA1;0.0;1.2391865311656147e-11
DIPEPabc15__AA1;0.0;3.001332515850663e-11
DIPEPabc3__AA1;0.0;9.811174095375463e-11
DIPEPabc8__AA1;7.9511246047681805;7.951124604781324
DKMPPD3__AA1;0.0;3.0127011996228248e-12
DLEUabcpp__AA1;0.0;8.640199666842818e-12
DLEUtex__AA1;0.0;8.640199666842818e-12
DLYSAD__AA1;0.0;1000.0
DLYSPYRAT__AA1;-1000.0;0.0
DMALRED__AA1;0.0;1000.0
DMATT__AA1;0.003298469065060138;0.003298469066683231
DMPPS__AA1;0.0032984690650604805;0.003298469066201978
DNADDP__AA1;0.0;8.137490681292547e-12
DNMPPA__AA1;0.0;0.02206675804525465
DNTAep__AA1;0.0;500.0
DNTPPA__AA1;0.0;0.022066758045254643
DORNabcpp__AA1;0.0;1.2363443602225743e-12
DORNtex__AA1;0.0;1.2363443602225743e-12
DOXRBCNtex__AA1;0.0;1000.0
DOXRBCNtpp__AA1;0.0;1000.0
DPCOAK__AA1;0.01899918181473773;0.018999181824969635
DPR__AA1;0.018999181814737993;0.018999181814745202
DRIBtex_1__AA1;0.0;4.547473508864641e-12
DSERDHr__AA1;-1000.0;1000.0
DSERt2pp__AA1;0.0;1000.0
DSERtex__AA1;0.0;1000.0
DTARTD__AA1;0.0;1000.0
DTMPK__AA1;0.8630774155637213;0.8630774155637232
DTYRt2rpp__AA1;4.555812487882014;4.555812487974259
DTYRtex__AA1;4.555812487882014;4.555812487974259
DURADx__AA1;-486.30126006473125;0.0
DURIK1__AA1;0.0;0.8630774155799372
DURIPP_1__AA1;-0.8630774155637271;0.0
DURIt2__AA1;0.0;0.8630774155637267
DURIt2pp__AA1;0.0;0.8630774155637273
DURItex__AA1;0.0;0.8630774155637275
DUTPDP__AA1;0.0;9.094947017729282e-13
DVALabcpp__AA1;0.0;1.6775913991295965e-11
DVALtex__AA1;0.0;1.6775913991295965e-11
DXPRIi__AA1;0.02638775252048371;0.026387752519099195
DXPS__AA1;0.04109892455065361;0.04109892455866102
D_LACt2pp__AA1;0.0;1000.0
D_LACtex__AA1;0.0;1000.0
E4PD__AA1;0.007355586015084824;0.007355586013090942
ECOAH1__AA1;-964.9259271048743;11.73859170876307
ECOAH12__AA1;0.0;1.3681500377060729e-11
ECOAH14__AA1;0.0;2.7284841053187847e-12
ECOAH15__AA1;0.0;9.066636330601341e-12
ECOAH2__AA1;-988.2614082913105;1000.0
ECOAH23__AA1;0.0;0.0
ECOAH25__AA1;-3.524291969370097e-12;0.0
ECOAH26__AA1;-990.8284088564416;0.0
ECOAH27__AA1;-988.2614082912705;0.0
ECOAH28__AA1;-988.2614082912867;0.0
ECOAH29__AA1;-988.2614082912798;0.0
ECOAH3__AA1;-988.2614082913221;1000.0
ECOAH30__AA1;-988.2614082912729;0.0
ECOAH31__AA1;-988.2614082912728;0.0
ECOAH32__AA1;-4.092726157978177e-12;0.0
ECOAH33__AA1;1.5175083412088952e-12;0.0
ECOAH34__AA1;-1.3734791082242737e-11;0.0
ECOAH35__AA1;-9.777068044058979e-12;0.0
ECOAH37__AA1;1.6875528752180458e-12;0.0
ECOAH4__AA1;-988.2614082913179;1000.0
ECOAH5__AA1;11.738591708730155;1000.0
ECOAH6__AA1;11.738591708724016;1000.0
ECOAH7__AA1;9.171591143500677;1000.0
ECOAH8__AA1;-5.115907697472721e-12;988.2614082912667
ECOAH9ir__AA1;0.0;9.537336198572888e-12
EDA__AA1;0.0;1000.0
EDD__AA1;0.0;1000.0
ENO__AA1;999.9999999999918;1000.0
ENOPH__AA1;0.0;1000.0
ENTCS__AA1;0.0;4.283092399267237e-12
ETOHtex__AA1;-1000.0;1000.0
ETOHtrpp__AA1;-1000.0;1000.0
F1PP__AA1;0.0;2.3646862246096134e-11
F6PP__AA1;0.0;1.0686562745831907e-11
FACOAE100__AA1;0.0;0.0
FACOAE120__AA1;0.0;9.549694368615746e-12
FACOAE140__AA1;0.0;8.029132914089132e-12
FACOAE141__AA1;0.0;1.0913936421275139e-11
FACOAE160__AA1;9.171591143543516;9.171591143549646
FACOAE161__AA1;0.0;1.0913936421275139e-11
FACOAE180__AA1;0.0;2.9558577807620168e-12
FACOAE181__AA1;0.0;9.549694368615746e-12
FACOAE1829Z12Z__AA1;0.0;-1.4210854715202004e-13
FACOAE50__AA1;0.0;4.547473508864641e-12
FACOAE60__AA1;0.0;6.374589744950754e-11
FACOAE70__AA1;0.0;1.4056311670174182e-11
FACOAE80__AA1;0.0;2.4780177909633494e-12
FACOAE90__AA1;0.0;7.283063041541027e-12
FACOAL100t2pp__AA1;0.0;4.547473508864641e-13
FACOAL120t2pp__AA1;0.0;3.874234266731946e-12
FACOAL140__AA1;0.0;7.28850313436169e-12
FACOAL140t2pp__AA1;0.0;6.366462912410498e-12
FACOAL141__AA1;0.0;8.034461984607333e-12
FACOAL141t2pp__AA1;0.0;2.334132886971929e-12
FACOAL160__AA1;0.0;1.2278178473934531e-11
FACOAL160t2pp__AA1;0.0;-4.320099833421409e-12
FACOAL161__AA1;0.0;-2.497557716196752e-12
FACOAL161t2pp__AA1;0.0;4.332534331297211e-12
FACOAL180__AA1;0.0;4.2303938130316965e-11
FACOAL180t2pp__AA1;0.0;-2.8954616482224083e-13
FACOAL181__AA1;0.0;2.525979425627156e-12
FACOAL1812__AA1;0.0;7.149836278586008e-12
FACOAL181d11tpp__AA1;0.0;1.8689494396539885e-12
FACOAL181d6t2pp__AA1;0.0;1.708677643819101e-11
FACOAL181t2pp__AA1;0.0;9.167777648144693e-12
FACOAL1821__AA1;0.0;-1.4779288903810084e-12
FACOAL182t2pp__AA1;0.0;5.17985654369113e-12
FACOAL40It2pp__AA1;0.0;4.547473508864641e-12
FACOAL40t2pp__AA1;0.0;1.971301594183572e-12
FACOAL50It2pp__AA1;0.0;9.817924251365184e-12
FACOAL50i__AA1;0.0;5.9117155615240335e-12
FACOAL50t2pp__AA1;0.0;5.166138350443106e-12
FACOAL60i__AA1;0.0;-2.8990143619012088e-12
FACOAL60t2pp__AA1;0.0;0.0
FACOAL70t2pp__AA1;0.0;3.183231456205249e-12
FACOAL80__AA1;0.0;1.7344348179904046e-11
FACOAL80t2pp__AA1;0.0;1.0169642905566434e-11
FACOAL90i__AA1;0.0;9.248143917339746e-12
FACOAL90t2pp__AA1;0.0;7.275957614183426e-12
FACOALP100t2pp__AA1;0.0;7.77833583170136e-12
FACOALP50t2pp__AA1;0.0;4.789058039023075e-12
FACOALP60t2pp__AA1;0.0;3.410605131648481e-13
FACOALP70t2pp__AA1;0.0;3.694822225952521e-12
FACOALP80t2pp__AA1;0.0;3.5310504520325026e-12
FACOALP90t2pp__AA1;0.0;0.0
FACOALT60t2pp__AA1;0.0;4.1247005810873816e-12
FACOAL_70_c__AA1;0.0;3.4283687000424834e-12
FADE233__AA1;-1000.0;9.768541531229857e-11
FALDH2__AA1;0.0;972.5835209475784
FALDep__AA1;0.0;1000.0
FALDtpp__AA1;0.0;1000.0
FALDtpp2__AA1;0.0;1000.0
FALGTHLs__AA1;0.0;972.5835209477101
FAS120__AA1;0.0;1.2050804798491299e-11
FBA__AA1;-3.1705527092640295e-11;505.39923652535373
FBA2__AA1;-2.4783730623312294e-11;1000.0
FBA3__AA1;0.0;505.3992365253671
FBP__AA1;0.0;4.760074973075845e-11
FCLT__AA1;0.007355586055382446;0.0073555860153433385
FDH__AA1;0.08091144612862755;972.6644323938965
FDMO__AA1;0.0;1.318767317570746e-11
FDMO4__AA1;0.0;5.400124791776761e-13
FDMOtau__AA1;0.0;7.048583938740194e-12
FE2Gabcpp__AA1;0.0;7.99441068899398e-12
FE2abc__AA1;0.0;9.131445599663834e-12
FE2abcpp__AA1;0.0;2.4101609596982598e-11
FE2t__AA1;0.0;1000.0
FE2t4pp__AA1;0.0;1000.0
FE2tex__AA1;-1000.0;1000.0
FE3DCIT2abcpp__AA1;0.0;-6.252776074688882e-12
FE3DCITCH__AA1;-2.6830093702301383e-11;1000.0
FE3DCITR3__AA1;0.0;500.0
FE3DCITR5__AA1;0.0;499.9999999999909
FE3DCITabcpp__AA1;0.0;9.686118573881686e-11
FE3DCITtonex__AA1;0.0;1.4551915228366852e-11
FE3Gabcpp__AA1;0.0;4.128752895127263e-12
FE3PYOVD2tonex__AA1;0.0;9.094947017729282e-12
FE3PYOVDDR2__AA1;0.0;5.9117155615240335e-12
FE3PYOVDL2__AA1;-1000.0;1000.0
FE3abc__AA1;0.0;1.1198153515579179e-11
FE3abcpp__AA1;0.0;1.4635223588577162e-11
FE3tex__AA1;-1000.0;4.407259279748388e-11
FEENTERR4__AA1;0.0;-9.094947017729282e-13
FEENTERabcpp__AA1;0.0;1.5688783605583012e-11
FEENTERtex__AA1;0.0;1.864464138634503e-11
FEENTERtonex__AA1;0.0;2.205879923167231e-11
FEENTERtpp__AA1;0.0;0.0
FEROc__AA1;0.0;250.06438611615
FEROpp__AA1;0.0;250.0
FERtex__AA1;-1000.0;0.0
FERtpp__AA1;-1000.0;0.0
FFSD1r__AA1;-1000.0;508.8675190240597
FMNAT__AA1;0.007355586015084897;0.0073555860150831195
FMNRx__AA1;0.0;500.0000000000082
FMNRx2__AA1;0.0;500.00000000003365
FOLD3__AA1;0.0;2.7468305408007154e-12
FOMETRi__AA1;0.0;1000.0
FORGLUIH2__AA1;0.0;2.2469137661573768e-11
FORtex__AA1;0.0;0.0
FRUpts__AA1;0.0;1000.0
FRUpts2__AA1;0.0;1000.0
FRUpts2pp__AA1;0.0;1000.0
FRUptspp__AA1;0.0;1000.0
FRUt3__AA1;0.0;1000.0
FRUtex__AA1;0.0;1000.0
FTHFD__AA1;0.0;950.954414772793
FUM__AA1;-0.05884468812790064;1000.0
FUMAC__AA1;0.0;1.0402345651527867e-11
FUMt2_2__AA1;0.0;1000.0
FUMt2_2pp__AA1;0.0;1000.0
FUSAtex__AA1;0.0;1000.0
FUSAtpp__AA1;0.0;1000.0
G1PACT__AA1;3.1166574501943454;3.1166574501994546
G1PP__AA1;0.0;1.8701484805205837e-11
G1PPpp__AA1;0.0;1000.0
G1Ptex__AA1;0.0;1000.0
G1SAT__AA1;0.0;-1.0774277303671198e-11
G2PP__AA1;0.0;0.0
G3PAT160__AA1;0.0;4.585795571774398
G3PAT181__AA1;0.0;-4.307665335545607e-12
G3PCabcpp__AA1;0.0;31.723191156695066
G3PCtex__AA1;0.0;31.723191156695066
G3PD2__AA1;-1000.0;1000.0
G3PD4__AA1;0.0;1000.0
G3PD5__AA1;0.0;1000.0
G3PD6__AA1;0.0;1000.0
G3PEabcpp__AA1;0.0;-3.090860900556436e-12
G3PGabcpp__AA1;0.0;4.945377440890297e-12
G5SD__AA1;0.0;1.1854350834283878e-11
G6PBDH__AA1;0.0;1000.0
G6PDH2r__AA1;-1000.0;1000.0
G6PI__AA1;-1000.0;1000.0
G6PI3__AA1;-1000.0;1000.0
