2AGPA181tipp__AA6;2.2614757289041165e-12;-1.3322676295501878e-12
2AGPE120tipp__AA2;0.0;-5.009326287108706e-13
2AGPE120tipp__AA3;0.0;-5.195843755245733e-13
2AGPE120tipp__AA4;0.0;-4.515499085755437e-12
2AGPE120tipp__AA6;0.0;-1.7053025658242404e-12
2AGPE140tipp__AA4;0.0;1.2262046342202555
2AGPE140tipp__AA6;0.0;2.382094521635736e-12
2AGPE141tipp__AA3;0.0;-2.6689761511988763e-12
2AGPE141tipp__AA4;0.0;0.0
2AGPE141tipp__AA6;0.0;-4.779909107410774e-13
2AGPE160tipp__AA1;0.0;1.3660184094987926e-12
2AGPE160tipp__AA3;0.0;1.1795009413617663e-12
2AGPE160tipp__AA4;0.0;9.748646334628575e-12
2AGPE160tipp__AA6;0.0;-9.00968188943807e-12
2AGPE161tipp__AA1;0.0;9.809930645587883e-13
2AGPE161tipp__AA2;0.0;-2.4016344468691386e-12
2AGPE161tipp__AA4;0.0;-7.361222742474638e-12
2AGPE161tipp__AA5;0.0;8.859579736508749e-13
2AGPE161tipp__AA6;0.0;-2.575717417130363e-12
2AGPE180tipp__AA1;0.0;5.6745719234641e-12
2AGPE180tipp__AA2;0.0;-2.3003821070233244e-13
2AGPE180tipp__AA4;0.0;-2.0889956431346945e-12
2AGPE180tipp__AA6;0.0;-1.850963826655061e-12
2AGPE181tipp__AA1;0.0;1.769140389740187e-12
2AGPE181tipp__AA2;0.0;-2.6219026949547697e-12
2AGPE181tipp__AA3;0.0;1.9468870959826745e-12
2AGPE181tipp__AA4;0.0;2.545519350860559e-12
2AGPE181tipp__AA5;0.0;-1.2862107212630036e-13
2AGPE181tipp__AA6;0.0;-1.1874945471390674e-12
2AGPEAT120__AA2;0.0;-6.021849685566849e-12
2AGPEAT120__AA3;0.0;-4.085176641410726e-12
2AGPEAT120__AA4;0.0;1.5916157281026244e-12
2AGPEAT120__AA6;0.0;-3.225864020350855e-12
2AGPEAT140__AA4;0.0;1.2262046342054425
2AGPEAT140__AA6;0.0;-1.2159162565694714e-12
2AGPEAT141__AA3;0.0;-5.400124791776761e-13
2AGPEAT141__AA4;0.0;-8.526512829121202e-13
2AGPEAT141__AA6;0.0;-5.924640118781799e-13
2AGPEAT160__AA2;0.0;-3.481659405224491e-12
2AGPEAT160__AA3;0.0;-1.8900436771218665e-12
2AGPEAT160__AA4;0.0;8.01092525648528e-12
2AGPEAT161__AA2;0.0;-7.130296353352605e-12
2AGPEAT161__AA4;0.0;3.0340174816956278e-12
2AGPEAT161__AA6;0.0;-3.3457681070103718e-12
2AGPEAT180__AA1;0.0;-6.352252057695296e-12
2AGPEAT180__AA2;0.0;-3.581135388230905e-12
2AGPEAT180__AA4;1.0743406164692715e-11;1.3731238368563936e-12
2AGPEAT180__AA6;0.0;-3.807620885254437e-12
2AGPEAT181__AA2;0.0;-2.597033699203166e-12
2AGPEAT181__AA3;0.0;-1.999733711954832e-12
2AGPEAT181__AA4;0.0;1.5165646516379638e-12
2AGPG120tipp__AA2;0.0;-1.043076736095827e-11
2AGPG120tipp__AA3;0.0;-7.460698725481052e-13
2AGPG120tipp__AA4;0.0;-1.8189894035458565e-12
2AGPG120tipp__AA5;0.0;-1.1567635738174431e-11
2AGPG120tipp__AA6;0.0;-4.362732397567015e-12
2AGPG140tipp__AA2;0.0;-7.609912699990673e-12
2AGPG140tipp__AA4;0.0;1.2262046341870332
2AGPG140tipp__AA5;0.0;7.358870457441213e-13
2AGPG140tipp__AA6;0.0;-2.369660023759934e-12
2AGPG141tipp__AA2;0.0;9.983125437429408e-12
2AGPG141tipp__AA3;0.0;-8.668621376273222e-13
2AGPG141tipp__AA4;0.0;1.993427645174961e-11
2AGPG141tipp__AA5;0.0;-3.410605131648481e-12
2AGPG141tipp__AA6;0.0;-3.751665644813329e-12
2AGPG160tipp__AA1;0.0;-4.356515148629114e-12
2AGPG160tipp__AA2;0.0;-3.0411229090532288e-12
2AGPG160tipp__AA4;0.0;-4.9897863618753036e-12
2AGPG160tipp__AA5;0.0;1.0534240146853335e-11
2AGPG160tipp__AA6;0.0;-3.5456082514429e-12
2AGPG161tipp__AA1;0.0;3.694822225952521e-13
2AGPG161tipp__AA2;0.0;7.167599846980011e-12
2AGPG161tipp__AA4;0.0;2.3874235921539366e-12
2AGPG161tipp__AA5;0.0;-5.906386491005833e-13
2AGPG161tipp__AA6;0.0;-3.275602011854062e-12
2AGPG180tipp__AA1;0.0;-6.404654584457603e-12
2AGPG180tipp__AA2;0.0;-2.5703883466121624e-12
2AGPG180tipp__AA3;0.0;-4.583000645652646e-12
2AGPG180tipp__AA4;0.0;-1.0645262449315851e-11
2AGPG180tipp__AA5;0.0;-5.7980287238024175e-12
2AGPG180tipp__AA6;0.0;2.8421709430404007e-12
2AGPG181tipp__AA1;0.0;5.4218851630594145e-12
2AGPG181tipp__AA2;0.0;-2.183142555622908e-12
2AGPG181tipp__AA4;0.0;-7.055689366097795e-12
2AGPG181tipp__AA5;0.0;-1.0942358130705543e-12
2AGPG181tipp__AA6;0.0;-1.2505552149377763e-12
2AGPGAT120__AA2;0.0;4.583000645652646e-12
2AGPGAT120__AA3;0.0;-3.133493464702042e-12
2AGPGAT120__AA4;0.0;-4.9187320882992935e-12
2AGPGAT120__AA5;0.0;-1.8821055824957966e-12
2AGPGAT120__AA6;0.0;3.126388037344441e-12
2AGPGAT140__AA2;0.0;-4.689582056016661e-13
2AGPGAT140__AA4;0.0;1.2262046341857566
2AGPGAT140__AA5;0.0;-4.380495965961018e-12
2AGPGAT140__AA6;0.0;-6.929658236121128e-12
2AGPGAT141__AA2;0.0;2.922107000813412e-13
2AGPGAT141__AA3;0.0;1.0800249583553523e-12
2AGPGAT141__AA4;0.0;6.139089236967266e-12
2AGPGAT141__AA5;0.0;-7.155401271496942e-12
2AGPGAT141__AA6;0.0;7.958078640513122e-13
2AGPGAT160__AA2;0.0;-1.7621459846850485e-12
2AGPGAT160__AA4;0.0;4.9540371804823735e-12
2AGPGAT161__AA2;0.0;6.661338147750939e-13
2AGPGAT161__AA4;0.0;4.4986236957811343e-13
2AGPGAT161__AA6;0.0;5.648814749292796e-13
2AGPGAT180__AA1;0.0;-2.2737367544323206e-12
2AGPGAT180__AA2;0.0;-2.8563817977556027e-12
2AGPGAT180__AA4;0.0;-4.548139642679416e-12
2AGPGAT180__AA5;0.0;1.4100720591159188e-11
2AGPGAT180__AA6;4.889526283857748e-13;-5.860645302391276e-12
2AGPGAT181__AA2;0.0;-3.3359981443936704e-12
2AGPGAT181__AA4;0.0;-1.1156409129853273e-11
2AGPGAT181__AA5;0.0;-1.4292393223785949e-12
2DDARAA__AA2;0.0;0.0
2DDARAA__AA4;0.0;0.0
2DGLCNRx__AA2;0.0;1.3642420526593924e-11
2DGLCNRx__AA4;0.0;-6.0609295360336546e-12
2DGLCNRx__AA5;0.0;4.547473508864641e-13
2DGLCNRx__AA6;0.0;0.0
2DGLCNRy__AA2;0.0;8.640199666842818e-12
2DGLCNRy__AA4;0.0;-2.6368240924057318e-11
2DGLCNRy__AA5;0.0;8.952838470577262e-13
2DGLCNRy__AA6;0.0;0.0
2DGULRGx__AA4;0.0;0.0
2DGULRGx__AA5;0.0;0.0
2DGULRGx__AA6;0.0;0.0
2DGULRGy__AA4;0.0;0.0
2DGULRGy__AA5;0.0;0.0
2DGULRGy__AA6;0.0;0.0
2DGULRx__AA2;0.0;0.0
2DGULRx__AA4;0.0;0.0
2DGULRx__AA5;0.0;0.0
2DGULRx__AA6;0.0;0.0
2DGULRy__AA2;0.0;0.0
2DGULRy__AA4;0.0;0.0
2DGULRy__AA5;0.0;0.0
2DGULRy__AA6;0.0;0.0
2DHGLCK__AA2;0.0;-5.115907697472721e-12
2DHGLCK__AA6;0.0;0.0
2DHGLCNkt_tpp__AA2;0.0;-4.547473508864641e-12
2DHGLCNkt_tpp__AA4;0.0;-1.6484591469634324e-12
2DHGLCNkt_tpp__AA5;0.0;-6.821210263296962e-13
2DHGLCNtex__AA1;1.9895196601282805e-12;0.0
2DHGLCNtex__AA4;0.0;2.6005864128819667e-12
2DHPFALDL__AA2;0.005723404917574964;0.005723404865243253
2DHPFALDL__AA3;-0.0057234048877190654;-0.00572340488764216
2DHPFALDL__AA5;0.0;-1.2349232747510541e-11
2HH24DDH__AA4;0.0;0.0
2HH24DDH__AA6;0.0;1.8882673202824662e-12
2HH24DDH1__AA4;0.0;0.0
2HH24DDH1__AA6;0.0;-1.2820768752197509e-12
2HXMPt6__AA3;0.0;0.0
2HXMPt6__AA4;0.0;0.0
2INSD__AA2;0.0;0.0
2INSD__AA3;59.99999999938325;59.9999999999971
2INSD__AA4;0.0;-3.597165232349653e-09
2MAHMP__AA1;0.0;9.63615298665843e-12
2MAHMP__AA4;0.0;-1.6196218411562713e-11
2MAHMP__AA5;0.0;1.1778396400569102e-11
2MAHMP__AA6;0.0;-9.63927895836214e-12
2OH3K5MPPISO__AA1;-1000.0;0.0
2OH3K5MPPISO__AA6;0.0;-9.094947017729282e-13
2PGLYCt6__AA2;0.0;0.0
2PGLYCt6__AA4;0.0;0.0
2PGLYCt6__AA5;0.0;0.0
2PGt6pp__AA4;0.0;0.0
2PGtex__AA4;0.0;0.0
2S6HCCi__AA4;-1000.0;0.003188921215902153
2S6HCCi__AA5;-1000.0;-2.0158724949731477e-10
3_4DHBZ1t_pp__AA5;0.0;0.0
3_4DHBZ1t_pp__AA6;0.0;0.0
3_4DHBZt2__AA5;0.0;0.0
3_4DHBZt2__AA6;0.0;0.0
34dhpactex__AA4;0.0;0.0
34HPPOR__AA1;0.0;-1.3642420526593924e-12
34HPPOR__AA5;0.0;3.0242475190789264e-13
34HPPOR__AA6;0.0;-4.490630090003833e-12
3AIBT2__AA2;-7.474810700958123e-13;0.0
3AIBT2__AA6;9.912071163853398e-13;0.0
3AMACHYD__AA4;0.0;9.65849275558206e-12
3AMPtex__AA3;0.0;0.0
3AMPtex__AA4;0.0;0.0
3CMPtex__AA3;0.0;0.0
3CMPtex__AA4;0.0;0.0
3GMPtex__AA3;0.0;0.0
3GMPtex__AA4;0.0;0.0
3HAACOAT140__AA1;-1.408137869337163;-1.4081378693222166
3HAACOAT140__AA2;2.9558577807620168e-12;0.0
3HAACOAT140__AA4;-1.2262046341901947;-1.2262046341989312
3HAACOAT140__AA5;-1000.0;-1.2555414120606283
3HAACOAT140__AA6;-2.3856962386323652;-2.3856962386681095
3HACPH__AA1;-1000.0;0.0
3HACPH__AA2;-1000.0;0.0
3HACPH__AA4;-1000.0;0.0
3HACPH__AA6;-1000.0;0.0
3HAD140__AA2;0.0;-1.1951328815484885e-11
3HAD140__AA4;0.0;-8.005374141362154e-12
3HAD140__AA5;0.0;998.744458587959
3HAD140__AA6;0.0;9.72022462519817e-12
3HAD40__AA1;0.0;1000.0
3HAD40__AA2;0.0;1000.0
3HAD40__AA4;0.0;1000.0
3HAD40__AA6;0.0;1000.0
3HBCOAHL__AA1;0.0;-1.7035262089848402e-11
3HBCOAHL__AA2;0.0;-7.524647571699461e-12
3HBCOAHL__AA3;0.0;-8.15347789284715e-13
3HBCOAHL__AA5;0.0;-4.575895218295045e-11
3HBCOAHL__AA6;0.0;-6.0040861171728466e-12
3HCINNMH__AA4;0.0;0.0
3HOXPACt2pp__AA4;0.0;0.0
3HOXPACt2pp__AA6;0.0;0.0
3hoxpactex__AA4;0.0;0.0
3hoxpactex__AA6;0.0;0.0
3HOXTPP__AA1;0.0;1000.0
3HOXTPP__AA2;0.0;1000.0
3HOXTPP__AA4;0.0;1000.0
3HOXTPP__AA6;0.0;1000.0
3HPAOX__AA4;0.0;0.0
3HPAOX__AA6;9.094947017729282e-13;0.0
3HPPPNH__AA4;0.0;0.0
3HPTNCOAR__AA3;0.0;1000.0
3HSA__AA2;0.0;0.0
3HSA__AA5;0.0;0.0
3M2OPLOXRD__AA3;0.0;0.20270392311113028
3MBt2pp__AA6;0.0;0.0
3MBtex__AA1;0.0;0.0
3MBtex__AA2;0.0;0.0
3MBtex__AA4;0.0;0.0
3MBtex__AA5;0.0;0.0
3MBtex__AA6;0.0;0.0
3NTD2pp__AA3;0.0;0.0
3NTD2pp__AA4;0.0;0.0
3NTD4pp__AA3;0.0;0.0
3NTD4pp__AA4;0.0;0.0
3NTD7pp__AA3;0.0;0.0
3NTD7pp__AA4;0.0;0.0
3NTD9pp__AA3;0.0;0.0
3NTD9pp__AA4;0.0;0.0
3NUCLE4__AA5;0.0;0.0
3OADPCOAT__AA1;0.0;0.0
3OADPCOAT__AA2;0.0;2.5011104298755527e-12
3OADPCOAT__AA4;0.0;0.0
3OADPCOAT__AA5;0.0;0.0
3OADPCOAT__AA6;0.0;0.0
3OAR40__AA1;0.0;1000.0
3OAR40__AA2;0.0;1000.0
3OAR40__AA4;0.0;1000.0
3OAR40__AA6;0.0;1000.0
3OXCOAT__AA1;0.0;0.0
3OXCOAT__AA2;0.0;-1.3886669592011458e-11
3OXCOAT__AA3;0.0;0.0
3OXCOAT__AA4;0.0;-4.206412995699793e-12
3OXCOAT__AA5;0.0;-8.803374695887101e-13
3OXCOAT__AA6;0.0;0.0
3OXOADPt_ex__AA1;0.0;0.0
3OXOADPt_ex__AA2;0.0;0.0
3OXOADPt_ex__AA5;0.0;0.0
3OXOADPt_ex__AA6;0.0;0.0
3OXOADPt_pp__AA1;0.0;0.0
3OXOADPt_pp__AA2;0.0;0.0
3OXOADPt_pp__AA5;0.0;0.0
3OXOADPt_pp__AA6;0.0;0.0
3PEPTabcpp__AA2;0.0;5.861977570020827e-13
3PEPTabcpp__AA3;0.0;-8.597567102697212e-13
3PEPTabcpp__AA4;0.0;-8.19011525265978e-13
3PEPTabcpp__AA6;0.0;-8.318636578186211e-13
3PEPTtex__AA2;8.640199666842818e-12;-6.288303211476887e-13
3PEPTtex__AA4;-3.6073366516120586e-12;-1.279532035880493e-13
3PEPTtex__AA5;-1.6768808563938364e-12;0.0
3SALATAi__AA2;-1000.0;0.0
3SALATAi__AA5;-1000.0;0.0
3SALATAi__AA6;-1000.0;0.0
3UMPtex__AA3;0.0;0.0
3UMPtex__AA4;0.0;0.0
42A12BOOXpp__AA4;0.0;0.0
4ABUTabcpp__AA1;0.0;-5.115907697472721e-13
4ABUTabcpp__AA2;0.0;3.637978807091713e-12
4ABUTabcpp__AA3;0.0;2.8421709430404007e-12
4ABUTabcpp__AA4;0.0;-1.4097167877480388e-11
4ABUTabcpp__AA5;0.0;-1.7270629371068935e-12
4ABUTabcpp__AA6;0.0;-3.97193389289896e-12
4ABUTD__AA1;-1000.0;-60.000000001918124
4ABUTD__AA2;-1000.0;-1.4793499758525286e-11
4ABUTD__AA3;-940.0000000020954;393.78879048225616
4ABUTD__AA4;-1000.0;-1.1507239605634823e-11
4ABUTD__AA5;-1000.0;0.0
4ABUTD__AA6;-1000.0;0.0
4ABZGLUH__AA4;0.0;0.0
4ABZGLUtex__AA4;0.0;0.0
4ABZGLUtr__AA4;0.0;0.0
4ABZt__AA3;-0.006647496301853273;-0.006647496301759898
4ABZt__AA5;0.0066474963158005395;0.006647496299323492
4CMLCL_kt__AA1;0.0;0.0
4CMLCL_kt__AA2;0.0;1.2114753644709708e-12
4CMLCL_kt__AA4;0.0;0.0
4CMLCL_kt__AA5;0.0;0.0
4CMLCL_kt__AA6;0.0;0.0
4H2KPILY__AA4;0.0;0.0
4H2KPILY__AA6;0.0;-3.1360469776586797e-12
4HALDD__AA2;0.0;-3.998579245489964e-12
4HALDD__AA5;0.0;0.0
4HALDD__AA6;0.0;-3.0464519795714295e-12
4HBADH__AA1;0.004034934529907912;0.004034934529909216
4HBADH__AA2;0.0;0.0
4HBADH__AA5;0.0035976785424807274;0.003597678542366103
4HBALDtex__AA2;0.0;0.0
4HBALDtex__AA4;0.0;0.0
4HBALDtex__AA5;0.0;0.0
4HBAt__AA3;-0.0022158321006304727;-0.002215832100732464
4HBAt__AA4;-0.003513615766674219;-0.0035136157666741503
4HBAt__AA6;-0.006836069351637047;-0.00683606935165146
4HBZt3pp__AA1;0.002225546848506051;0.002225546848330655
4HBZt3pp__AA2;0.0;8.020251129892131e-13
4HBZt3pp__AA3;0.0;1000.0
4HBZt3pp__AA4;0.0;1000.0
4HBZt3pp__AA5;0.0035976785424505276;0.0035976785424737872
4HBZt3pp__AA6;0.0;999.9969344980482
4HBZtex__AA1;-0.00222554684831171;-0.0022255468480701637
4HBZtex__AA2;1.5587531265737198e-12;0.0
4HBZtex__AA4;2.4440623136445794e-12;-5.237904294325135e-13
4HBZtex__AA5;-0.0035976785424362686;-0.003597678542450526
4HBZtex__AA6;0.003065501952443293;0.003065501951402372
4HDPROO__AA2;0.0;0.0
4HGLSD__AA1;-1000.0;0.0
4HGLSD__AA2;-1000.0;0.0
4HGLSD__AA3;-1000.0;0.0
4HGLSD__AA6;0.0;0.0
4HOXPACDtex__AA4;0.0;0.0
4HOXPACMOF__AA4;0.0;0.0
4HOXPACMOF_1__AA4;0.0;0.0
4HOXPACMON__AA2;0.0;0.0
4HOXPACMON__AA4;0.0;0.0
4HOXPACt2pp__AA4;0.0;0.0
4HOXPACt2pp__AA6;0.0;0.0
4HOXPACt2pp_1__AA2;0.0;0.0
4HOXPACt2pp_1__AA4;9.549694368615746e-11;0.0
4hoxpactex__AA2;0.0;0.0
4hoxpactex__AA4;0.0;0.0
4HPRO_LT_Et__AA2;0.0;0.0
4HPRO_LT_Et__AA3;7.673861546209082e-13;0.0
4HPRO_LT_Et__AA5;0.0;0.0
4HPRO_LT_Et__AA6;0.0;0.0
4HPRODCabcpp__AA3;0.0;0.0
4HPRODCtex__AA3;0.0;0.0
4HPROE__AA2;0.0;0.0
4HPROE__AA3;0.0;0.0
4HPROLTabcpp__AA3;0.0;1.929123527588672e-12
4HPROLTtex__AA3;0.0;-2.1032064978498966e-12
4HPTNCOAK__AA2;0.0;0.0
4HTHRA__AA2;0.0;0.0
4HTHRA__AA4;-0.014054463066330469;-0.014054463075890311
4HTHRA__AA5;-0.014390714169827177;-0.014390714179043584
4HTHRK__AA1;0.0;-2.1316282072803006e-12
4HTHRK__AA2;0.0;1.5205614545266144e-11
4HTHRK__AA4;0.014054463091101596;0.014054463073234658
4HTHRK__AA5;0.0;0.014390714149129735
4HTHRS__AA1;0.0;-4.547473508864641e-12
4HTHRS__AA2;0.0;-1.709565822238801e-11
4HTHRS__AA4;0.0;3.1640270264921e-11
4HTHRS__AA5;0.0;-2.8422854347898152e-12
4HTHRtex__AA4;0.0;0.0
4HTHRtrpp__AA4;0.0;0.0
4IZ5PPH__AA4;0.0;-4.827249711070181e-13
4OXPTCOADHx__AA2;0.0;0.0
4OXPTCOADHy__AA2;0.0;0.0
4OXPTNtex__AA2;0.0;0.0
4OXPTNtpp__AA2;0.0;0.0
4PCP__AA3;0.0;-2.5788260415993136e-12
4PCP__AA4;0.0;6.139089236967266e-12
4PCP__AA6;0.0;7.442935157087049e-13
4PCPpp__AA3;0.0;-3.1397107136399427e-13
4PCPpp__AA4;0.0;-2.5297541839108817e-12
4PCPpp__AA5;0.0;9.577894033441225e-13
4PCPpp__AA6;0.0;-5.472400310679859e-12
4PEPTabcpp__AA1;0.0;9.379164112033322e-13
4PEPTabcpp__AA2;0.0;3.4994229736184934e-13
4PEPTabcpp__AA3;0.0;5.8789639822975914e-12
4PEPTabcpp__AA4;0.0;9.139078382958132e-13
4PEPTabcpp__AA6;0.0;-7.389644451905042e-13
4PEPTtex__AA1;-2.0516921495072893e-12;9.663381206337363e-13
4PEPTtex__AA2;1.6289192217300297e-12;5.425104809830827e-13
4PEPTtex__AA3;0.0;-1.4495071809506044e-12
4PEPTtex__AA4;-1.9273471707492718e-13;-1.2168044349891716e-12
4PEPTtex__AA5;1.1980971770242377e-12;-5.933031843596837e-13
4POPCOAM__AA2;0.0;0.0
4POPCOAM2__AA2;0.0;0.0
4POPCOAM3__AA2;0.0;0.0
5APTNabcpp__AA6;0.0;0.0
5APTNtex__AA6;0.0;0.0
5DGLCN_Et__AA5;-2.5082158572331537e-12;0.0
5DGLCNR__AA1;0.0;1000.0
5DGLCNR__AA2;0.0;1000.0
5DGLCNR__AA3;0.0;1000.0
5DGLCNR__AA4;0.0;1000.0
5DGLCNR__AA5;0.0;1000.0
5DGLCNR__AA6;0.0;1000.0
5DGLCNt2rpp__AA4;0.0;0.0
5DGLCNtex__AA4;0.0;1.723066134218243e-12
5DH4DGLCD__AA2;0.0;0.0
5DH4DGLCD__AA5;0.0;0.0
5DH4DGLCD__AA6;0.0;0.0
5DKGR__AA1;0.0;1000.0
5DKGR__AA2;0.0;1000.0
5DKGR__AA3;0.0;1000.0
5DKGR__AA4;2.2673418698104797e-11;1000.0
5DKGR__AA5;0.0;1000.0
5DKGR__AA6;0.0;1000.0
5DOAN__AA1;0.0;0.0
5DOAN__AA2;0.0;-1.2789769243681803e-12
5DOAN__AA3;0.0;-3.979039320256561e-13
5DOAN__AA4;0.0;-1.982749034401543e-12
5DOAN__AA5;0.0;2.6911806116913795e-13
5DOAN__AA6;0.0;2.177813485104707e-12
6APAt1__AA1;0.0;0.0
6APAt1__AA4;0.0;0.0
6ATHAtexi__AA1;0.0;0.0
6ATHAtexi__AA6;0.0;0.0
6HNACMO__AA2;0.0;-3.4440006402292056e-11
6PGALSZ__AA4;-939.9999999982689;0.0
6PGCt6__AA3;3.2479505196469916e-12;0.0
6PHBG__AA1;-1000.0;1000.0
6PHBG__AA6;-1000.0;1000.0
6PHBG_2__AA3;0.0;-3.133493464702042e-12
6PHBG_2__AA4;0.0;-6.110667527536862e-13
6PHBG2__AA1;-1000.0;1000.0
6PHBG2__AA6;-1000.0;1000.0
A5PISO__AA1;0.7040689346598765;0.7040689346582633
A5PISO__AA2;0.0;0.0
A5PISO__AA4;0.6131023170978396;0.6131023171018395
A5PISO__AA5;0.6277707060302662;0.6277707060198743
A5PISO__AA6;1.1928481193353113;1.1928481193315212
A6PAG__AA1;0.0;1000.0
A6PAG__AA2;0.0;1000.0
A6PAG__AA6;18.38737333933224;1000.0
AAAN__AA1;-517.2088346761;0.0
AAAN__AA2;0.0;0.0
AAAN__AA4;-517.2088346095679;0.0
AAAN__AA5;0.0;0.0
