AABTN__AA6;0.0;7.489120434911456e-12
AAC24DABA__AA2;0.0;0.0
AAC24DABA__AA5;0.0;-4.149569576838985e-12
AACLAM__AA6;0.0;1.3528733688872308e-11
AACOAR_syn__AA2;-1000.0;1000.0
AACOAT__AA2;0.0;79.07808300134852
AACPS1__AA1;0.0;-8.286704655802168e-13
AACPS1__AA2;0.0;-2.9032776183157694e-11
AACPS1__AA4;0.0;4.1602277178753866e-12
AACPS1__AA5;0.0;1.6841639194353775e-11
AACPS1__AA6;0.0;2.2737367544323206e-13
AACPS3__AA1;5.031111011920445;5.0311110119174405
AACPS3__AA2;0.0;4.956923760346399e-12
AACPS3__AA3;0.0;2.4158453015843406e-13
AACPS3__AA4;4.381084957926031;4.381084957967816
AACPS3__AA5;2.2429509075371925;2.2429509077913217
AACPS3__AA6;8.523812106162234;8.523812106013983
AACPS5__AA1;0.0;-2.0961010704922955e-11
AACPS5__AA2;0.0;5.851319428984425e-12
AACPS5__AA4;0.0;7.048583938740194e-12
AACPS5__AA5;0.0;1.7279511155265936e-12
AACPS5__AA6;0.0;4.803268893738277e-12
AACPS6__AA3;0.0;1.6986412276764895e-12
AACPS8__AA4;0.0;4.616751425601251e-12
AACPS8__AA5;0.0;-4.570177569718226e-12
AACPS9__AA3;0.0;8.970602038971265e-12
AACTOOR__AA2;0.0;-1.1254996934439987e-11
AACTOOR__AA3;0.0;6.480149750132114e-12
AACTOOR__AA4;0.0;1.396838200662387e-11
AACTOOR__AA6;0.0;4.119371510569181e-12
AADa__AA1;0.0;1.1709744285326451e-11
AADa__AA2;0.0;79.0780830015658
AADa__AA5;0.0;0.6277707060432706
AADa__AA6;0.0;1.98587812860751e-11
AADb__AA1;0.0;3.799272008109256e-11
AADb__AA2;0.0;79.07808300148098
AADb__AA5;0.0;0.6277707060823712
AADb__AA6;0.0;2.6631141736288555e-11
AADSACYCL__AA2;0.0;0.0
AADSACYCL__AA6;0.0;0.0
AALDCDLsi__AA4;0.0;1.9802826045633992e-11
AALDCDLsi__AA6;0.0;1.6825651982799172e-11
AALDH__AA1;0.0;0.0
AALDH__AA2;0.0;0.0
AALDH__AA3;0.0;-1.1368683772161603e-12
AALDH__AA5;0.0;0.0
AALDH__AA6;0.0;-3.3217872896784684e-13
AAMYL__AA4;0.0;0.0
AAMYL__AA5;0.0;0.0
AAMYLpp__AA1;0.0;6.991740519879386e-12
AAMYLpp__AA4;0.0;0.0
AASAD3__AA1;0.0;-1.9025669928396383e-11
AASAD3__AA2;0.0;0.0
AASAD3__AA5;0.0;-2.9558577807620168e-12
AASAD3__AA6;0.0;0.0
AATA__AA1;1.3557155398302712e-11;0.0
AATA__AA2;0.0;0.0
AATA__AA5;1.4495071809506044e-12;0.0
AATA__AA6;0.0;0.0
AB6PGH__AA3;0.0;0.0
AB6PGH__AA4;0.0;0.0
ABG4t2__AA5;0.0;0.0
ABTA__AA2;0.0;1.4807710613240488e-11
ABTA__AA3;59.99999999994508;393.7887904810558
ABTA__AA4;0.0;9.488322794126702e-09
ABTA__AA6;0.0;-2.2737367544323206e-13
ABTDG__AA3;0.0;0.0
ABTDG__AA6;0.0;0.0
ABTpp2__AA3;0.0;0.0
ABTpp2__AA6;0.0;0.0
ABTt__AA2;0.0;0.0
ABTt__AA3;0.0;0.0
ABTt__AA5;0.0;0.0
ABUTD__AA1;0.0;940.0
ABUTD__AA2;0.0;1000.0
ABUTD__AA3;0.0;1000.0
ABUTD__AA4;0.0;1000.0
ABUTD__AA5;0.0;1000.0
ABUTD__AA6;0.0;1000.0
ABUTt2pp__AA1;0.0;60.00000000266118
ABUTt2r__AA1;0.0;60.00000000001978
ABUTtex__AA1;0.0;59.9999999999987
ABUTtex__AA2;0.0;1.1688428003253648e-11
ABUTtex__AA4;1.2590817277668975e-11;5.741753739130218e-10
ACACCT__AA2;0.0;79.07808300144285
ACACT10__AA1;0.0;993.5607511187699
ACACT10__AA2;0.0;1000.0
ACACT11__AA1;0.0;993.5607511187508
ACACT11__AA2;0.0;1000.0
ACACT12__AA1;0.0;994.9688889880797
ACACT12__AA2;0.0;1000.0
ACACT13__AA1;0.0;993.5607511187593
ACACT13__AA2;0.0;1000.0
ACACT1r__AA1;-496.78898356048785;-81.99321649875016
ACACT1r__AA2;-79.07808300150394;920.9219170015335
ACACT1r__AA3;10.973101715335826;10.973101732327413
ACACT1r__AA4;-1.3642420526593924e-12;0.0
ACACT1r__AA5;-337.2007653107581;5.754349697634541
ACACT1r__AA6;-5.6914473134384025e-12;-7.219114195322618e-12
ACACt2__AA6;0.0;0.0
ACACt2pp__AA1;0.0;0.0
ACACt2pp__AA4;0.0;0.0
ACACT2r__AA1;6.4392488812346755;1000.0
ACACT2r__AA2;0.0;1000.0
ACACT2r__AA3;10.973101732270719;10.973101732321863
ACACT2r__AA4;-8.733014311701481e-13;0.0
ACACT2r__AA5;5.7414432272585145;5.741443227243508
ACACT2r__AA6;-2.027888967859326e-11;-9.549694368615746e-12
ACACT3r__AA1;6.439248881233311;1000.0
ACACT3r__AA2;3.26139115713886e-12;1000.0
ACACT3r__AA3;10.97310173225776;10.973101732323133
ACACT3r__AA4;-3.4303671014868087e-12;0.0
ACACT3r__AA5;5.741443227297281;5.741443227445816
ACACT3r__AA6;0.0;7.052136652418994e-12
ACACT4r__AA1;6.439248881222852;1000.0
ACACT4r__AA2;6.821210263296962e-13;1000.0
ACACT4r__AA3;10.973101732274017;10.973101732318343
ACACT4r__AA4;-1.957323192414151e-12;0.0
ACACT4r__AA5;5.741443226954521;5.741443227117088
ACACT4r__AA6;-4.6345149939952535e-12;2.0188295479783847e-11
ACACT5r__AA1;6.439248881229787;1000.0
ACACT5r__AA2;2.7249313916399842e-12;1000.0
ACACT5r__AA3;10.973101732204555;10.973101732319234
ACACT5r__AA4;-2.5224267119483557e-12;0.0
ACACT5r__AA5;5.741443227279433;5.741443227645732
ACACT5r__AA6;-4.035882739117369e-12;0.0
ACACT6r__AA1;6.439248881237745;1000.0
ACACT6r__AA2;-9.805489753489383e-13;1000.0
ACACT6r__AA3;10.973101732351079;1000.0
ACACT6r__AA4;-3.752553823233029e-13;0.0
ACACT6r__AA5;5.741443227387677;5.741443227825767
ACACT7r__AA1;5.031111011909574;1000.0
ACACT7r__AA2;-5.826450433232822e-13;1000.0
ACACT7r__AA3;0.05166962745968873;1000.0
ACACT7r__AA4;1.2633449841814581e-11;-1.1317613513028846e-12
ACACT7r__AA5;4.485901815057713;4.4859018151903225
ACACT7r__AA6;-2.385696238681021;1000.0
ACACT8__AA1;0.0;993.5607511187649
ACACT8__AA2;0.0;1000.0
ACACT8r__AA1;-993.5607511187637;1.2545919164663744e-12
ACACT8r__AA2;-1000.0;3.834266237845441e-12
ACACT8r__AA3;-989.0388220278445;-0.011923760179328759
ACACT8r__AA4;0.0;1.1993961379630491e-11
ACACT8r__AA5;0.0;8.384404281969182e-13
ACACT9__AA1;0.0;993.5607511187619
ACACT9__AA2;0.0;1000.0
ACACtex__AA1;0.0;0.0
ACACtex__AA4;0.0;0.0
ACALD__AA4;-446.2416134015051;1000.0
ACALD__AA6;698.7234696552853;892.6238794969071
ACALDt__AA1;-1000.0;159.49801020660902
ACALDt__AA2;-999.9999999999654;-28.271298829344232
ACALDt__AA3;-517.2088346826182;4.207924286792064e-11
ACALDt__AA5;-1000.0;257.5493298489486
ACALDt__AA6;823.8827986717577;1000.0
ACALDtex__AA4;-1000.0;350.85383926881207
ACALDtpp__AA2;0.0;-5.8903992794512305e-12
ACALDtpp__AA4;-1000.0;350.8538392257674
ACALDtpp__AA5;0.0;7.048583938740194e-12
ACCOAC__AA1;0.0;7.16227077646181e-12
ACCOAC__AA2;0.0;2.5792701308091637e-11
ACCOAC__AA3;1.784589440669759;1.7845894407455152
ACCOAC__AA4;38.024822510564135;38.02482251102115
ACCOAC__AA5;0.0;1.6609380537602192e-11
ACCOAC__AA6;0.0;6.394884621840902e-12
ACCOAL__AA1;0.0;1000.0
ACCOAL__AA2;0.0;1000.0
ACCOAL__AA3;0.0;1000.0
ACCOAL__AA4;0.0;1000.0
ACCOAL__AA5;0.0;1000.0
ACCOAL__AA6;0.0;1000.0
ACGAL1Ptex__AA4;0.0;0.0
ACGAM1P_Et__AA5;1.2161383011743965e-12;0.0
ACGAM1Ptex__AA4;0.0;0.0
ACGAMK__AA1;0.0;1.3002932064409833e-12
ACGAMK__AA2;0.0;2.6716406864579767e-12
ACGAMK__AA4;0.0;-2.9771740628348198e-12
ACGAMK__AA5;0.0;8.899547765395255e-13
ACGAMK__AA6;0.0;1.09889874977398e-12
ACGAMPM__AA3;-8.212763802362133e-12;0.0
ACGApts__AA1;0.0;0.0
ACGApts__AA2;0.0;0.0
ACGApts__AA3;0.0;0.0
ACGApts__AA4;0.0;0.0
ACGApts__AA6;0.0;0.0
ACGAptspp__AA1;0.0;0.0
ACGAptspp__AA2;0.0;-5.6985527407960035e-12
ACGAptspp__AA3;0.0;0.0
ACGAptspp__AA4;0.0;0.0
ACGAptspp__AA6;0.0;0.0
ACGAtex__AA1;0.0;0.0
ACGAtex__AA2;0.0;0.0
ACGAtex__AA3;0.0;0.0
ACGAtex__AA4;0.0;0.0
ACGAtex__AA6;0.0;0.0
ACGK__AA2;0.0;4.3073100641777273e-11
ACGK__AA3;0.0;1.5076118131673866e-09
ACGK__AA4;17.723725243991666;17.723725244325504
ACGK__AA5;0.0;8.185452315956354e-12
ACGK__AA6;0.0;9.067509532118493
ACGK_1__AA1;0.0;5.048406137575512e-12
ACGLUtd__AA3;0.0;4.388311936054379e-11
ACGLUtd__AA4;-5.5706550483591855e-12;-8.899547765395255e-13
ACGLUtd__AA5;-1.5916157281026244e-11;1.957189965651196e-11
ACGLUtd__AA6;-1.9490187241899548e-11;-1.0196288258157438e-12
ACGS__AA1;0.0;-1.7590734424643983e-11
ACGS__AA2;0.0;-7.034373084024992e-13
ACGS__AA3;0.0;1.2647660696529783e-12
ACGS__AA4;0.0;3.956279748251745e-12
ACGS__AA5;0.0;2.0666135469582514e-11
ACGS__AA6;0.0;-9.450218385609332e-13
ACHBS__AA1;0.0;5.256795937663043
ACHBS__AA2;0.0;-1.1759482276829658e-11
ACHBS__AA3;0.0;-4.524736141320318e-11
ACHBS__AA4;0.0;-1.4803269721141987e-11
ACHBS__AA5;0.0;1.0984102516431449e-11
ACHBS__AA6;0.0;-3.413180849065611e-11
ACHBS2__AA2;0.0;2.319211489520967e-11
ACHBS2__AA5;0.0;3.0677682616442326e-12
ACHBS2__AA6;0.0;4.54036808150704e-12
ACKr__AA3;-999.9006353318207;1.6286763398944126
ACKr__AA4;0.613102317087689;0.6131023170995712
ACKr__AA6;5.910931517700956;5.910931517743685
ACLDC__AA4;0.0;517.208834689122
ACLS__AA1;0.0;258.60441733804885
ACLS__AA2;0.0;205.18628561649206
ACLS__AA3;0.0;4.234306097277099
ACLS__AA4;0.0;258.60441733318385
ACLS__AA5;0.0;349.791317294132
ACLS__AA6;0.0;97.63314291813248
ACLS_a__AA1;0.0;517.2088346503563
ACLS_a__AA5;0.0;685.9102300341858
ACLS_b__AA2;0.0;3.566924533515703e-12
ACLS_b__AA4;0.0;7.94031507211912e-13
ACLS_d__AA1;-5.2567959374590165;511.9520387715988
ACLS_d__AA2;0.0;0.0
ACLS_d__AA5;0.0;685.9102299927241
ACLS_d__AA6;-6.084022174945858e-12;0.0
ACLSa_1__AA2;0.0;205.1862856116088
ACLSa_1__AA5;0.0;349.79131730273934
ACLSa_1__AA6;0.0;97.63314288086573
ACLSb__AA2;0.0;357.6623222096891
ACLSb__AA4;0.0;517.2088346930849
ACLSb__AA6;0.0;349.7689823992289
ACLSb_1__AA2;0.0;205.18628561651883
ACLSb_1__AA5;0.0;349.7913173112796
ACLSb_1__AA6;0.0;97.63314285362458
ACM6PH__AA1;0.0;4.867217739956686e-13
ACM6PH__AA2;0.0;9.379164112033322e-13
ACM6PH__AA3;0.0;0.0
ACM6PH__AA4;0.0;1.3500311979441904e-13
ACM6PH__AA5;0.0;3.849365270980343e-12
ACM6PH__AA6;0.0;0.0
ACMANApts__AA1;0.0;0.0
ACMANApts__AA2;0.0;0.0
ACMANApts__AA4;0.0;0.0
ACMANApts__AA6;0.0;0.0
ACMANAptspp__AA4;0.0;0.0
ACMANAtex__AA4;0.0;0.0
ACMUMptspp__AA3;0.0;0.0
ACMUMptspp__AA4;0.0;0.0
ACMUMtex__AA3;0.0;0.0
ACMUMtex__AA4;0.0;0.0
ACNAMt2__AA2;0.0;0.0
ACNAMt2__AA3;0.0;0.0
ACNAMt2pp__AA4;0.0;0.0
ACNAMtex__AA4;0.0;0.0
ACNML__AA2;0.0;0.0
ACNPLYS__AA3;0.0;3.84703380262863e-11
ACNPLYS__AA4;0.0;0.0
ACOAD1__AA1;0.0;918.0067835009513
ACOAD1__AA2;0.0;1000.0
ACOAD1__AA3;0.0;1000.0
ACOAD1__AA5;0.0;1000.0
ACOAD1__AA6;0.0;1000.0
ACOAD10f__AA1;0.0;0.0
ACOAD10f__AA2;0.0;0.0
ACOAD10f__AA6;0.0;0.0
ACOAD11f__AA1;0.0;0.0
ACOAD11f__AA6;0.0;0.0
ACOAD12f__AA1;0.0;0.0
ACOAD12f__AA2;0.0;0.0
ACOAD12f__AA6;0.0;0.0
ACOAD13f__AA1;0.0;0.0
ACOAD13f__AA2;0.0;0.0
ACOAD13f__AA6;0.0;0.0
ACOAD14f__AA1;0.0;0.0
ACOAD14f__AA2;0.0;0.0
ACOAD14f__AA6;0.0;0.0
ACOAD15f__AA1;0.0;0.0
ACOAD15f__AA2;0.0;0.0
ACOAD15f__AA6;0.0;0.0
ACOAD16f__AA1;0.0;0.0
ACOAD16f__AA2;0.0;0.0
ACOAD16f__AA6;0.0;0.0
ACOAD17f__AA1;0.0;0.0
ACOAD17f__AA2;0.0;0.0
ACOAD17f__AA6;0.0;0.0
ACOAD18f__AA1;0.0;0.0
ACOAD18f__AA2;0.0;0.0
ACOAD18f__AA6;0.0;0.0
ACOAD19f__AA1;0.0;0.0
ACOAD19f__AA2;0.0;0.0
ACOAD19f__AA6;0.0;0.0
ACOAD1f__AA1;81.9932164996125;1000.0
ACOAD1f__AA2;-5.201172825763933e-12;1000.0
ACOAD1f__AA3;0.0;1000.0
ACOAD1f__AA4;0.0;-5.346834086594754e-13
ACOAD1f__AA5;-5.741443227578884;1000.0
ACOAD1f__AA6;0.0;1000.0
ACOAD1fr__AA1;0.0;918.0067835010719
ACOAD1fr__AA6;0.0;1000.0
ACOAD2__AA1;-993.5607511187665;1000.0
ACOAD2__AA2;-1000.0;1000.0
ACOAD2__AA3;-989.0268982676845;1000.0
ACOAD2__AA4;-1000.0;1000.0
ACOAD2__AA5;-994.2585567728033;1000.0
ACOAD2__AA6;-1000.0;1000.0
ACOAD20__AA1;0.0;-2.7426949600339867e-12
ACOAD20__AA2;0.0;19.36977561389237
ACOAD20__AA3;0.0;-2.469829896156739e-12
ACOAD20__AA5;0.0;3.370104195710155e-11
ACOAD20f__AA1;0.0;0.0
ACOAD20f__AA6;0.0;0.0
ACOAD21f__AA1;0.0;0.0
ACOAD21f__AA2;0.0;0.0
ACOAD21f__AA6;0.0;0.0
ACOAD22f__AA1;0.0;3.136157999961142e-12
ACOAD22f__AA2;0.0;-1.5347723092418164e-12
ACOAD22f__AA5;0.0;0.0
ACOAD22f__AA6;0.0;7.744915819785092e-13
ACOAD23f__AA1;0.0;994.9688889880904
ACOAD23f__AA2;1.1596057447604835e-11;1000.0
ACOAD23f__AA3;0.0;999.9483303725416
ACOAD23f__AA6;0.0;1000.0
ACOAD24f__AA1;0.0;993.5607511187588
ACOAD24f__AA2;0.0;1000.0
ACOAD24f__AA3;0.0;10.909508344675407
ACOAD24f__AA6;-10.909508344676006;-1.9060308886764687e-12
ACOAD25f__AA1;0.0;993.5607511187698
ACOAD25f__AA2;0.0;1000.0
ACOAD25f__AA6;0.0;0.0
ACOAD26f__AA1;0.0;993.5607511187576
ACOAD26f__AA2;0.0;1000.0
ACOAD26f__AA3;0.0;989.0268982677396
ACOAD26f__AA6;0.0;1.3412049248984204e-12
ACOAD27f__AA1;0.0;993.5607511187588
ACOAD27f__AA2;0.0;999.9999999999985
ACOAD27f__AA3;0.0;989.0268982677501
ACOAD27f__AA6;0.0;-4.689582056016661e-12
ACOAD28f__AA1;0.0;993.5607511187717
ACOAD28f__AA2;0.0;1000.0
ACOAD28f__AA3;-6.235012506294879e-13;989.0268982677272
ACOAD28f__AA6;0.0;3.446132268436486e-13
ACOAD29f__AA1;0.0;0.0
ACOAD29f__AA2;0.0;0.0
ACOAD29f__AA6;0.0;0.0
ACOAD2f__AA1;-1000.0;993.5607511187604
ACOAD2f__AA2;-1000.0;1000.0000000000188
ACOAD2f__AA3;-1000.0;989.0268982677769
ACOAD2f__AA4;-1000.0;1000.0
ACOAD2f__AA5;-1000.0;994.2585567727239
ACOAD2f__AA6;-1000.0;1000.0
ACOAD3__AA1;-1000.0;993.5607511187692
ACOAD3__AA2;-1000.0;1000.0
ACOAD3__AA3;-1000.0;989.026898267675
ACOAD3__AA4;-1000.0;1000.0
ACOAD3__AA5;-1000.0;994.2585567727164
ACOAD3__AA6;-1000.0;1000.0
ACOAD30f__AA1;0.0;0.0
ACOAD30f__AA2;0.0;0.0
ACOAD30f__AA6;0.0;0.0
ACOAD31f__AA1;0.0;0.0
ACOAD31f__AA2;0.0;0.0
ACOAD31f__AA6;0.0;0.0
ACOAD32f__AA1;0.0;0.0
ACOAD32f__AA2;0.0;0.0
ACOAD32f__AA6;0.0;0.0
ACOAD33f__AA1;0.0;0.0
ACOAD33f__AA2;0.0;0.0
ACOAD33f__AA6;0.0;0.0
ACOAD34f__AA1;0.0;0.0
ACOAD34f__AA2;0.0;0.0
ACOAD34f__AA3;0.0;-1.9380053117856733e-11
ACOAD34f__AA4;0.0;0.0
ACOAD34f__AA6;0.0;0.0
ACOAD3f__AA1;-1000.0;993.5607511187645
ACOAD3f__AA2;-1000.0;1000.0
ACOAD3f__AA3;-1000.0;989.026898267843
ACOAD3f__AA4;-1000.0;1000.0
ACOAD3f__AA5;-1000.0;994.2585567726173
ACOAD3f__AA6;-1000.0;1000.0
ACOAD4__AA1;0.0;993.5607511187641
ACOAD4__AA4;0.0;1000.0
ACOAD4__AA6;0.0;1000.0
ACOAD4f__AA1;-1000.0;-6.43924888123729
ACOAD4f__AA2;-1000.0;-4.547473508864641e-13
ACOAD4f__AA3;-10.973101732322187;-10.9731017320388
ACOAD4f__AA4;-1000.0;1.3395951015127139e-12
ACOAD4f__AA5;-5.741443227550963;-5.741443227230889
ACOAD4f__AA6;-1000.0;4.980904577678302e-12
ACOAD5__AA1;0.0;993.5607511187717
ACOAD5__AA4;0.0;1000.0
ACOAD5__AA6;0.0;1000.0
ACOAD5f__AA1;-1000.0;-6.439248881228082
ACOAD5f__AA2;-1000.0;5.307754236127948e-12
ACOAD5f__AA3;-1000.0;-10.97310173225597
ACOAD5f__AA4;-1000.0;2.070121851716067e-12
ACOAD5f__AA5;-5.741443227004293;-5.741443227441209
ACOAD5f__AA6;-1000.0;1.1426415369442111e-12
ACOAD6__AA1;-1000.0;994.968888988069
ACOAD6__AA2;-1000.0;1000.0
ACOAD6__AA3;-1000.0;999.9364066123576
ACOAD6__AA4;-998.7737953658044;1000.0
ACOAD6__AA5;-1000.0;1000.0
ACOAD6__AA6;-1000.0;1000.0
ACOAD6f__AA1;-1000.0;994.9688889880781
ACOAD6f__AA2;-1000.0;1000.0
ACOAD6f__AA3;-1000.0;999.9364066123593
ACOAD6f__AA4;-998.7737953658055;1000.0
ACOAD6f__AA5;-1000.0;1000.0
ACOAD6f__AA6;-1000.0;1000.0
ACOAD7__AA1;-1000.0;994.9688889880806
ACOAD7__AA2;-1000.0;1000.0
ACOAD7__AA3;-1000.0;999.9483303725418
ACOAD7__AA4;-1000.0;1000.0
ACOAD7__AA5;-1000.0;997.7570490924414
ACOAD7__AA6;-1000.0;991.4761878940245
ACOAD7f__AA1;-1000.0;994.9688889880828
ACOAD7f__AA2;-1000.0;1000.0
ACOAD7f__AA3;-1000.0;999.9483303725472
ACOAD7f__AA4;-1000.0;1000.0
ACOAD7f__AA5;-1000.0;997.7570490923594
ACOAD7f__AA6;-1000.0;991.4761878939976
ACOAD8f__AA1;-569.4419628953592;-4.613309734224913e-12
ACOAD8f__AA2;1.057287590811029e-11;2.1867507804529396e-12
ACOAD8f__AA3;-0.011923760186505206;-0.011923760182071419
ACOAD8f__AA4;0.0;-1.4779288903810084e-12
ACOAD8f__AA5;0.0;0.0
ACOAD8f__AA6;0.0;1.3216094885137863e-12
ACOADH2__AA1;0.0;500.00000000000387
ACOADH2__AA2;0.0;8.79296635503124e-12
ACOADH2__AA3;0.0;500.00000000000364
ACOADH2__AA5;0.0;4.718003765447065e-12
ACOADH2__AA6;0.0;7.888800723776512e-12
ACOAM__AA6;0.0;1.312372432948905e-11
ACODA__AA1;0.0;8.277822871605167e-12
ACODA__AA2;0.0;1.1823431123048067e-11
ACODA__AA4;0.0;-1.9658719097037647e-12
ACODA__AA5;0.0;-2.3163693185779266e-12
ACODA__AA6;0.0;-1.9477752744023746e-12
ACONCt4pp__AA2;0.0;0.0
ACONCt4pp__AA6;0.0;0.0
ACONCtex__AA2;0.0;0.0
ACONCtex__AA4;0.0;0.0
ACONCtex__AA6;0.0;0.0
ACONCtupp__AA2;0.0;0.0
ACONCtupp__AA4;0.0;0.0
ACONCtupp__AA6;0.0;0.0
ACONT__AA1;-1000.0;1000.0
ACONT__AA2;-1000.0;1000.0
ACONT__AA3;41.83796530607341;436.54520334297837
ACONT__AA5;-1000.0;1000.0
ACONT__AA6;-142.96137461530634;1000.0
ACONTa__AA1;-1000.0;1000.0
ACONTa__AA2;-1000.0;1000.0
ACONTa__AA4;-8.522071937022702e-12;26.46804966010728
ACONTa__AA5;-1000.0;1000.0
ACONTa__AA6;-142.96137462086904;1000.0
ACONTa_1__AA2;-1000.0;1000.0
ACONTb__AA1;-1000.0;1000.0
ACONTb__AA2;-1000.0;1000.0
ACONTb__AA4;-9.474421247546161e-12;26.468049655377907
ACONTb__AA5;-1000.0;1000.0
ACONTb__AA6;-142.96137462526804;1000.0
ACONTb_1__AA2;-1000.0;1000.0
ACOTA__AA1;-7.281286684701627e-12;0.0
ACOTA__AA2;1.764988155628089e-11;-4.220623850414995e-12
ACOTA__AA3;-6.063034518888344e-09;0.0
ACOTA__AA4;-17.72372524431513;-17.723725242561144
ACOTA__AA5;0.0;0.0
ACOTA__AA6;-9.067509532113196;1.3642420526593924e-11
ACOXT__AA2;0.0;0.0
ACOXT__AA6;0.0;0.0
ACP1_FMN__AA1;0.0;7.966649909207923e-12
ACP1_FMN__AA2;0.0;-1.9895196601282805e-12
ACP1_FMN__AA3;0.0;-9.373480724245153e-12
ACP1_FMN__AA4;0.0;-1.473768589804747e-12
ACP1_FMN__AA5;0.0;3.0231177804151965e-12
ACP1_FMN__AA6;0.0;8.466225116798842e-12
ACPPAT140__AA1;0.0;8.880007840161852e-12
ACPPAT140__AA2;0.0;2.944489096989855e-11
ACPPAT140__AA4;0.0;4.285162502615236e-12
ACPPAT140__AA6;0.0;5.229594535194337e-12
ACPPAT160__AA1;0.0;2.5155555059290577
ACPPAT160__AA2;0.0;7.322142892007832e-12
ACPPAT160__AA4;0.0;2.1905424789585735
ACPPAT160__AA5;0.0;1.3233858453531866e-13
ACPPAT160__AA6;0.0;4.2619060530072765
ACPPAT181__AA1;0.0;6.536993168992922e-13
ACPPAT181__AA2;0.0;5.6492588385026465e-12
ACPPAT181__AA4;0.0;5.685230064500502e-12
ACPPAT181__AA5;0.0;5.767608612927688e-13
ACPPAT181__AA6;0.0;4.279243626115203e-12
ACPpds__AA1;0.0;3.069544618483633e-12
ACPpds__AA2;0.0;0.0
ACPpds__AA3;0.0;1.8474111129762605e-12
ACPpds__AA4;0.0;4.144289078578112e-12
ACPpds__AA5;0.0;9.668377209948176e-13
ACPpds__AA6;0.0;1.3452357283672e-11
ACPS__AA1;0.0;3.524291969370097e-12
ACPS__AA5;0.0;-1.0060917376986112e-11
ACPS1__AA1;0.0;-3.581211716063848e-12
ACPS1__AA2;0.0;1.6626700016786344e-12
ACPS1__AA3;0.0;-9.663381206337363e-13
ACPS1__AA4;0.0;3.972938297791551e-12
ACPS1__AA6;0.0;2.4578221402560274e-12
ACPS1_1__AA2;0.0;1.6626700016786344e-12
ACPS1_1__AA5;0.0;1.2310152897043736e-12
ACS__AA1;0.0;1.6276757719424495e-11
ACS__AA2;0.0;79.07808300150757
ACS__AA3;0.0;7.407408020299044e-13
ACS__AA4;0.0;1.9554136088117957e-11
ACS__AA5;0.0;0.6277707060262401
ACS__AA6;0.0;1.1368683772161603e-13
ACS2__AA2;0.0;2.3305801732931286e-12
ACS2__AA3;0.0;1.5853984791647235e-11
ACS2__AA5;0.0;1.826871987020695e-13
ACS2__AA6;0.0;1.5342394021899963e-11
ACSERHS__AA1;0.0;0.0
ACSERHS__AA2;0.0;0.0
ACSERHS__AA5;0.0;1.4135470571829956e-11
ACSERL__AA1;0.0;1.6004975122996257e-12
ACSERL__AA2;0.0;8.327560863108374e-12
ACSERL__AA5;0.0;-4.092726157978177e-12
ACSERtex__AA3;-1.148947603724082e-11;0.0
ACSERtex__AA4;-6.671996288787341e-12;0.0
ACSERtpp__AA3;0.0;6.411760011815204e-12
ACSERtpp__AA4;0.0;4.771294470629073e-12
ACSPHAC100__AA1;0.0;-1.9605650436460564e-11
ACSPHAC100__AA2;0.0;-9.464429240324534e-12
ACSPHAC100__AA6;0.0;4.991007607202391e-12
ACSPHAC101__AA1;0.0;1.659827830735594e-11
ACSPHAC101__AA3;0.0;6.7128524960935465e-12
ACSPHAC101__AA6;0.0;1.2505552149377763e-12
ACSPHAC120__AA1;0.0;4.320099833421409e-12
ACSPHAC120__AA2;0.0;1.5404566511278972e-11
ACSPHAC120__AA6;0.0;8.419931418757187e-13
ACSPHAC121__AA1;0.0;-3.915090474038152e-12
ACSPHAC121__AA2;0.0;1.5845103007450234e-12
ACSPHAC121__AA3;0.0;-2.7114310796605423e-11
ACSPHAC121__AA6;0.0;1.1361578344804002e-11
ACSPHAC121d6__AA1;0.0;-1.071143174158351e-12
ACSPHAC121d6__AA2;0.0;7.432277016050648e-12
ACSPHAC121d6__AA3;0.0;4.433786671143025e-12
ACSPHAC121d6__AA4;0.0;0.0
ACSPHAC121d6__AA6;0.0;0.0
ACSPHAC140__AA1;0.0;5.474731779031572e-12
ACSPHAC140__AA2;0.0;-2.0961010704922955e-13
ACSPHAC140__AA6;0.0;10.909508344676066
ACSPHAC141__AA1;0.0;7.602807272633072e-12
ACSPHAC141__AA2;0.0;6.291855925155687e-12
ACSPHAC141__AA6;0.0;10.909508344680578
ACSPHAC141d5__AA1;0.0;6.73949784868455e-12
ACSPHAC141d5__AA2;0.0;1.865885224106023e-11
ACSPHAC141d5__AA6;0.0;5.828202503943558e-12
ACSPHAC142__AA1;0.0;1.1224798868170183e-11
ACSPHAC142__AA2;0.0;1.1315393066979595e-11
ACSPHAC142__AA3;0.0;-1.0409451078885468e-12
ACSPHAC142__AA6;0.0;4.774847184307873e-12
ACSPHAC160__AA1;0.0;-1.1368683772161603e-12
ACSPHAC160__AA2;0.0;5.009326287108706e-13
ACSPHAC160__AA6;0.0;10.90950834467321
ACSPHAC40__AA1;0.0;-2.112798824782658e-11
ACSPHAC40__AA6;0.0;-6.536993168992922e-13
ACSPHAC50__AA1;0.0;2.0108359422010835e-12
ACSPHAC50__AA2;0.0;1.3841372492606752e-11
ACSPHAC50__AA6;0.0;-4.774847184307873e-12
ACSPHAC60__AA1;0.0;7.407408020299044e-13
