reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,dead_end_test
EX_gly_asp__L_e,gly_asp__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_gly_e,gly_e <=> ,ok,ok,ok,ok,ok,ok
EX_gly_glu__L_e,gly_glu__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_gly_pro__L_e,gly_pro__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_glyb_e,glyb_e <=> ,ok,ok,ok,ok,ok,ok
EX_glyc3p_e,glyc3p_e <=> ,ok,ok,ok,ok,ok,ok
EX_glyc__R_e,glyc__R_e <=> ,ok,ok,ok,ok,ok,ok
EX_glyc_e,glyc_e <=> ,ok,ok,ok,ok,ok,ok
EX_glyclt_e,glyclt_e <=> ,ok,ok,ok,ok,ok,ok
EX_glygln_e,glygln_e <=> ,ok,ok,ok,ok,ok,ok
EX_glyglu_e,glyglu_e <=> ,ok,ok,ok,ok,ok,ok
EX_glygly_e,glygly_e <=> ,ok,ok,ok,ok,ok,ok
EX_glymet_e,glymet_e <=> ,ok,ok,ok,ok,ok,ok
EX_glyphe_e,glyphe_e <=> ,ok,ok,ok,ok,ok,ok
EX_glyser_e,glyser_e <=> ,ok,ok,ok,ok,ok,ok
EX_gsn_e,gsn_e <=> ,ok,ok,ok,ok,ok,ok
EX_gthrd_e,gthrd_e <=> ,ok,ok,ok,ok,ok,ok
EX_gua_e,gua_e <=> ,ok,ok,ok,ok,ok,ok
EX_h2o2_e,h2o2_e <=> ,ok,ok,ok,ok,ok,ok
EX_h2o_e,h2o_e <=> ,ok,ok,ok,ok,ok,ok
EX_h2s_e,h2s_e <=> ,ok,ok,ok,ok,ok,ok
EX_h_e,h_e <=> ,ok,ok,ok,ok,ok,ok
EX_hdca_e,hdca_e <=> ,ok,ok,ok,ok,ok,ok
EX_hdcea_e,hdcea_e <=> ,ok,ok,ok,ok,ok,ok
EX_his__L_e,his__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_hisgly_e,hisgly_e <=> ,ok,ok,ok,ok,ok,ok
EX_hishis_e,hishis_e <=> ,ok,ok,ok,ok,ok,ok
EX_hom__L_e,hom__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_hpta_e,hpta_e <=> ,ok,ok,ok,ok,ok,ok
EX_hxa_e,hxa_e <=> ,ok,ok,ok,ok,ok,ok
EX_hxan_e,hxan_e <=> ,ok,ok,ok,ok,ok,ok
EX_icit_e,icit_e <=> ,ok,ok,ok,ok,ok,ok
EX_ile__L_e,ile__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_ind3ac_e,ind3ac_e <=> ,ok,ok,ok,ok,ok,ok
EX_indole_e,indole_e <=> ,ok,ok,ok,ok,ok,ok
EX_inost_e,inost_e <=> ,ok,ok,ok,ok,ok,ok
EX_ins_e,ins_e <=> ,ok,ok,ok,ok,ok,ok
EX_isetac_e,isetac_e <=> ,ok,ok,ok,ok,ok,ok
EX_istfrnA_e,istfrnA_e <=> ,ok,ok,ok,ok,ok,ok
EX_k_e,k_e <=> ,ok,ok,ok,ok,ok,ok
EX_lac__D_e,lac__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_lac__L_e,lac__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_lcts_e,lcts_e <=> ,ok,ok,ok,ok,ok,ok
EX_leu__L_e,leu__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_leuleu_e,leuleu_e <=> ,ok,ok,ok,ok,ok,ok
EX_lnlc_e,lnlc_e <=> ,ok,ok,ok,ok,ok,ok
EX_lys__D_e,lys__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_lys__L_e,lys__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_m_xyl_e,m_xyl_e <=> ,ok,ok,ok,ok,ok,ok
EX_mal__D_e,mal__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_mal__L_e,mal__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_malttr_e,malttr_e <=> ,ok,ok,ok,ok,ok,ok
EX_man_e,man_e <=> ,ok,ok,ok,ok,ok,ok
EX_manur_e,manur_e <=> ,ok,ok,ok,ok,ok,ok
EX_meoh_e,meoh_e <=> ,ok,ok,ok,ok,ok,ok
EX_met_L_ala__L_e,met_L_ala__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_met__D_e,met__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_met__L_e,met__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_mg2_e,mg2_e <=> ,ok,ok,ok,ok,ok,ok
EX_mn2_e,mn2_e <=> ,ok,ok,ok,ok,ok,ok
EX_mobd_e,mobd_e <=> ,ok,ok,ok,ok,ok,ok
EX_mso3_e,mso3_e <=> ,ok,ok,ok,ok,ok,ok
EX_mththf_e,mththf_e <=> ,ok,ok,ok,ok,ok,ok
EX_na1_e,na1_e <=> ,ok,ok,ok,ok,ok,ok
EX_nh4_e,nh4_e <=> ,ok,ok,ok,ok,ok,ok
EX_ni2_e,ni2_e <=> ,ok,ok,ok,ok,ok,ok
EX_no2_e,no2_e <=> ,ok,ok,ok,ok,ok,ok
EX_no3_e,no3_e <=> ,ok,ok,ok,ok,ok,ok
EX_no_e,no_e <=> ,ok,ok,ok,ok,ok,ok
EX_nona_e,nona_e <=> ,ok,ok,ok,ok,ok,ok
EX_novbcn_e,novbcn_e <=> ,ok,ok,ok,ok,ok,ok
EX_o2_e,o2_e <=> ,ok,ok,ok,ok,ok,ok
EX_oaa_e,oaa_e <=> ,ok,ok,ok,ok,ok,ok
EX_ocdca_e,ocdca_e <=> ,ok,ok,ok,ok,ok,ok
EX_ocdcea_e,ocdcea_e <=> ,ok,ok,ok,ok,ok,ok
EX_octa_e,octa_e <=> ,ok,ok,ok,ok,ok,ok
EX_orn__D_e,orn__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_orn_e,orn_e <=> ,ok,ok,ok,ok,ok,ok
EX_orot_e,orot_e <=> ,ok,ok,ok,ok,ok,ok
EX_oxa_e,oxa_e <=> ,ok,ok,ok,ok,ok,ok
EX_p_xyl_e,p_xyl_e <=> ,ok,ok,ok,ok,ok,ok
EX_peamn_e,peamn_e <=> ,ok,ok,ok,ok,ok,ok
EX_pentso3_e,pentso3_e <=> ,ok,ok,ok,ok,ok,ok
EX_phe__L_e,phe__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_phedca_e,phedca_e <=> ,ok,ok,ok,ok,ok,ok
EX_phehpa_e,phehpa_e <=> ,ok,ok,ok,ok,ok,ok
EX_phehxa_e,phehxa_e <=> ,ok,ok,ok,ok,ok,ok
EX_pheme_e,pheme_e <=> ,ok,ok,ok,ok,ok,ok
EX_phenona_e,phenona_e <=> ,ok,ok,ok,ok,ok,ok
EX_pheocta_e,pheocta_e <=> ,ok,ok,ok,ok,ok,ok
EX_phept_e,phept_e <=> ,ok,ok,ok,ok,ok,ok
EX_pi_e,pi_e <=> ,ok,ok,ok,ok,ok,ok
EX_pnto__R_e,pnto__R_e <=> ,ok,ok,ok,ok,ok,ok
EX_ppa_e,ppa_e <=> ,ok,ok,ok,ok,ok,ok
EX_ppap_e,ppap_e <=> ,ok,ok,ok,ok,ok,ok
EX_ppi_e,ppi_e <=> ,ok,ok,ok,ok,ok,ok
EX_prealg_MG_14_e,prealg_MG_14_e <=> ,ok,ok,ok,ok,ok,ok
EX_prealg_MG_23_e,prealg_MG_23_e <=> ,ok,ok,ok,ok,ok,ok
EX_prealg_MG_32_e,prealg_MG_32_e <=> ,ok,ok,ok,ok,ok,ok
EX_prealg_MG_41_e,prealg_MG_41_e <=> ,ok,ok,ok,ok,ok,ok
EX_prealginate_G_e,prealginate_G_e <=> ,ok,ok,ok,ok,ok,ok
EX_pro__L_e,pro__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_progly_e,progly_e <=> ,ok,ok,ok,ok,ok,ok
EX_pta_e,pta_e <=> ,ok,ok,ok,ok,ok,ok
EX_ptrc_e,ptrc_e <=> ,ok,ok,ok,ok,ok,ok
EX_ptsla_e,ptsla_e <=> ,ok,ok,ok,ok,ok,ok
EX_pydxn_e,pydxn_e <=> ,ok,ok,ok,ok,ok,ok
EX_pyovd_kt_e,pyovd_kt_e <=> ,ok,ok,ok,ok,ok,ok
EX_pyr_e,pyr_e <=> ,ok,ok,ok,ok,ok,ok
EX_quin_e,quin_e <=> ,ok,ok,ok,ok,ok,ok
EX_rib__D_e,rib__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_salchs2_e,salchs2_e <=> ,ok,ok,ok,ok,ok,ok
EX_salchs4fe_e,salchs4fe_e <=> ,ok,ok,ok,ok,ok,ok
EX_sel_e,sel_e <=> ,ok,ok,ok,ok,ok,ok
EX_ser__D_e,ser__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_ser__L_e,ser__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_sheme_e,sheme_e <=> ,ok,ok,ok,ok,ok,ok
EX_skm_e,skm_e <=> ,ok,ok,ok,ok,ok,ok
EX_slnt_e,slnt_e <=> ,ok,ok,ok,ok,ok,ok
EX_so3_e,so3_e <=> ,ok,ok,ok,ok,ok,ok
EX_so4_e,so4_e <=> ,ok,ok,ok,ok,ok,ok
EX_spmd_e,spmd_e <=> ,ok,ok,ok,ok,ok,ok
EX_stfrnA_e,stfrnA_e <=> ,ok,ok,ok,ok,ok,ok
EX_succ_e,succ_e <=> ,ok,ok,ok,ok,ok,ok
EX_sulfac_e,sulfac_e <=> ,ok,ok,ok,ok,ok,ok
EX_tag160_e,tag160_e <=> ,ok,ok,ok,ok,ok,ok
EX_tag180_e,tag180_e <=> ,ok,ok,ok,ok,ok,ok
EX_tag181d9_e,tag181d9_e <=> ,ok,ok,ok,ok,ok,ok
EX_tag182d9d12_e,tag182d9d12_e <=> ,ok,ok,ok,ok,ok,ok
EX_tartr__L_e,tartr__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_taur_e,taur_e <=> ,ok,ok,ok,ok,ok,ok
EX_tcynt_e,tcynt_e <=> ,ok,ok,ok,ok,ok,ok
EX_thm_e,thm_e <=> ,ok,ok,ok,ok,ok,ok
EX_thr__L_e,thr__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_thym_e,thym_e <=> ,ok,ok,ok,ok,ok,ok
EX_tmanur_e,tmanur_e <=> ,ok,ok,ok,ok,ok,ok
EX_tnt_e,tnt_e <=> ,ok,ok,ok,ok,ok,ok
EX_tol_e,tol_e <=> ,ok,ok,ok,ok,ok,ok
EX_trp__L_e,trp__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_tsul_e,tsul_e <=> ,ok,ok,ok,ok,ok,ok
EX_ttdca_e,ttdca_e <=> ,ok,ok,ok,ok,ok,ok
EX_ttdcea_e,ttdcea_e <=> ,ok,ok,ok,ok,ok,ok
EX_ttrcyc_e,ttrcyc_e <=> ,ok,ok,ok,ok,ok,ok
EX_tyr__L_e,tyr__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_ura_e,ura_e <=> ,ok,ok,ok,ok,ok,ok
EX_vacc_e,vacc_e <=> ,ok,ok,ok,ok,ok,ok
EX_val__D_e,val__D_e <=> ,ok,ok,ok,ok,ok,ok
EX_val__L_e,val__L_e <=> ,ok,ok,ok,ok,ok,ok
EX_vanlt_e,vanlt_e <=> ,ok,ok,ok,ok,ok,ok
EX_xtsn_e,xtsn_e <=> ,ok,ok,ok,ok,ok,ok
EX_zn2_e,zn2_e <=> ,ok,ok,ok,ok,ok,ok
12DGR120tipp,12dgr120_p --> 12dgr120_c,ok,ok,ok,ok,ok,ok
12DGR140tipp,12dgr140_p --> 12dgr140_c,ok,ok,ok,ok,ok,ok
12DGR141tipp,12dgr141_p --> 12dgr141_c,ok,ok,ok,ok,ok,ok
12DGR160tipp,12dgr160_p --> 12dgr160_c,ok,ok,ok,ok,ok,ok
12DGR161tipp,12dgr161_p --> 12dgr161_c,ok,ok,ok,ok,ok,ok
12DGR180tipp,12dgr180_p --> 12dgr180_c,ok,ok,ok,ok,ok,ok
12DGR181tipp,12dgr181_p --> 12dgr181_c,ok,ok,ok,ok,ok,ok
1P2CBXLR,1p2cbxl_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c,ok,ok,ok,ok,ok,ok
1PPDCRc,1pipdn2c_c + h_c + nadph_c --> Lpipecol_c + nadp_c,ok,ok,ok,ok,ok,ok
1PY4h3cAH,1py4h3c_c + h2o_c + h_c --> 25dop_c + nh4_c,ok,ok,ok,ok,ok,ok
23CTI1,decoa_c --> dc2coa_c,ok,ok,ok,ok,ok,ok
23CTI2,dded3coa_c --> dd2coa_c,ok,ok,ok,ok,ok,ok
23CTI3,dd_3_6_coa_c --> dd6_2_coa_c,ok,ok,ok,ok,ok,ok
24DECOAR,dec4_2_coa_c + h_c + nadph_c --> dc2coa_c + nadp_c,ok,ok,ok,ok,ok,ok
25DKGLCNt2rpp,25dkglcn_p + h_p --> 25dkglcn_c + h_c,ok,ok,ok,ok,ok,ok
2AACLPGT160,2agpg160_c + palmACP_c --> ACP_c + pg160_c,ok,ok,ok,ok,ok,ok
2AACLPGT181,2agpg181_c + octeACP_c --> ACP_c + pg181_c,ok,ok,ok,ok,ok,ok
2AACLPPEAT160,2agpe160_c + palmACP_c --> ACP_c + pe160_c,ok,ok,ok,ok,ok,ok
2AACLPPEAT181,2agpe181_c + octeACP_c --> ACP_c + pe181_c,ok,ok,ok,ok,ok,ok
2AGPE160tipp,2agpe160_p --> 2agpe160_c,ok,ok,ok,ok,ok,ok
2AGPE161tipp,2agpe161_p --> 2agpe161_c,ok,ok,ok,ok,ok,ok
2AGPE180tipp,2agpe180_p --> 2agpe180_c,ok,ok,ok,ok,ok,ok
2AGPE181tipp,2agpe181_p --> 2agpe181_c,ok,ok,ok,ok,ok,ok
2AGPEAT161,2agpe161_c + atp_c + hdcea_c --> amp_c + pe161_c + ppi_c,ok,ok,ok,ok,ok,ok
2AGPEAT180,2agpe180_c + atp_c + ocdca_c --> amp_c + pe180_c + ppi_c,ok,ok,ok,ok,ok,ok
2AGPG160tipp,2agpg160_p --> 2agpg160_c,ok,ok,ok,ok,ok,ok
2AGPG161tipp,2agpg161_p --> 2agpg161_c,ok,ok,ok,ok,ok,ok
2AGPG181tipp,2agpg181_p --> 2agpg181_c,ok,ok,ok,ok,ok,ok
2DGLCNRx,2dhglcn_c + h_c + nadh_c --> glcn_c + nad_c,ok,ok,ok,2DGLCNRy,ok,ok
2DGLCNRy,2dhglcn_c + h_c + nadph_c --> glcn_c + nadp_c,ok,ok,ok,2DGLCNRx,ok,ok
2DGULRGx,2dhguln_c + h_c + nadh_c --> glcn_c + nad_c,ok,ok,ok,2DGULRGy,ok,ok
2DGULRGy,2dhguln_c + h_c + nadph_c --> glcn_c + nadp_c,ok,ok,ok,2DGULRGx,ok,ok
2DHGLCK,2dhglcn_c + atp_c + 2.0 h_c --> 6p2dhglcn_c + adp_c,ok,ok,ok,ok,ok,ok
2DHGLCNkt_tpp,2dhglcn_p + h_p --> 2dhglcn_c + h_c,ok,ok,ok,ok,ok,ok
2DHPFALDL,2dhp_c <=> 3mob_c + fald_c,ok,ok,ok,ok,ok,ok
2HH24DDH,2hh24dd_c + h2o_c --> 4h2kpi_c,ok,ok,ok,ok,ok,ok
2HH24DDH1,2hh24dd_c + h2o_c --> 24dhhed_c,ok,ok,ok,ok,ok,ok
2MAHMP,2mahmp_c + h2o_c --> 4ampm_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
34HPPOR,34hpp_c + o2_c --> co2_c + hgentis_c,ok,ok,ok,ok,ok,ok
3HAD40,3haACP_c --> but2eACP_c + h2o_c,ok,ok,ok,ok,ok,ok
3HBCOAHL,3hibutcoa_c + h2o_c --> 3hmp_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
3HPTNCOAR,3hptcoa_c + nadp_c --> 3oxptcoa_c + h_c + nadph_c,ok,ok,ok,ok,ok,ok
3MBt2pp,3mb_p + h_p --> 3mb_c + h_c,ok,ok,ok,ok,ok,ok
