reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway,,,,,
EX_phedca_e,phedca_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_pheme_e,pheme_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_phenona_e,phenona_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_pi_e,pi_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_pime_e,pime_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_ppa_e,ppa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_ppoh_e,ppoh_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_pro__L_e,pro__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_progly_e,progly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_prohisglu_e,prohisglu_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_psclys_e,psclys_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_ptrc_e,ptrc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_ptsla_e,ptsla_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_pyovd_kt_e,pyovd_kt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_pyr_e,pyr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_raffin_e,raffin_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_rib__D_e,rib__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_ribflv_e,ribflv_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_rmn_e,rmn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0,,,,,
EX_rnam_e,rnam_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_s_e,s_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_salc_e,salc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_salchs2_e,salchs2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_salchs4fe_e,salchs4fe_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_salchsx_e,salchsx_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_sbt__D_e,sbt__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_sel_e,sel_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,sel_e,1,,,,,
EX_ser__D_e,ser__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_ser__L_e,ser__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_serglugly_e,serglugly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_sheme_e,sheme_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,sheme_e,1,,,,,
EX_skm_e,skm_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_slnt_e,slnt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_so3_e,so3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_so4_e,so4_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,so4_e,1,,,,,
EX_spmd_e,spmd_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,spmd_e,1,,,,,
EX_stfrnA_e,stfrnA_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_stfrnB_e,stfrnB_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_succ_e,succ_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_sucr_e,sucr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_sulfac_e,sulfac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_tartr__D_e,tartr__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_tartr__L_e,tartr__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_taur_e,taur_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_tcynt_e,tcynt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_thm_e,thm_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_thr__L_e,thr__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_thym_e,thym_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_tnt_e,tnt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_tol_e,tol_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0,,,,,
EX_tre6p_e,tre6p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_tre_e,tre_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_trp__L_e,trp__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_tsul_e,tsul_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_ttrcyc_e,ttrcyc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0,,,,,
EX_tyr__D_e,tyr__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_tyr__L_e,tyr__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_ura_e,ura_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_val__D_e,val__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_val__L_e,val__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_xan_e,xan_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_xyl__D_e,xyl__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_xylu__L_e,xylu__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
EX_zn2_e,zn2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
12DGR120tipp,12dgr120_p --> 12dgr120_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr120_p,12dgr120_c,2,,,,
12DGR140tipp,12dgr140_p --> 12dgr140_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr140_p,12dgr140_c,16,,,,
12DGR141tipp,12dgr141_p --> 12dgr141_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr141_p,12dgr141_c,6,,,,
12DGR161tipp,12dgr161_p --> 12dgr161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
12DGR180tipp,12dgr180_p --> 12dgr180_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr180_p,12dgr180_c,12,,,,
12PPDRte,12ppd__R_c <=> 12ppd__R_e,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
13PPDH,3hppnl_c + h_c + nadh_c <=> 13ppd_c + nad_c,ok,ok,ok,N/A,N/A,ok,3hppnl_c,13ppd_c,always blocked,28,,,,
1P2CBXLCYCL,5a2opntn_c <=> 1p2cbxl_c + h2o_c + h_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,ok,0,,,,,
1P2CBXLR,1p2cbxl_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
1PPDCRc,1pipdn2c_c + h_c + nadph_c --> Lpipecol_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
1PY4h3cAH,1py4h3c_c + h2o_c + h_c --> 25dop_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,1py4h3c_c,7,,,,,
23CTI1,decoa_c --> dc2coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
23CTI2,dded3coa_c --> dd2coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
23CTI3,dd_3_6_coa_c --> dd6_2_coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
25DKGLCNt2rpp,25dkglcn_p + h_p --> 25dkglcn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
25DKGLCNtex,25dkglcn_e <=> 25dkglcn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
2AGPE120tipp,2agpe120_p --> 2agpe120_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe120_p,2agpe120_c,2,,,,
2AGPE161tipp,2agpe161_p --> 2agpe161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2AGPE180tipp,2agpe180_p --> 2agpe180_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe180_p,2agpe180_c,12,,,,
2AGPE181tipp,2agpe181_p --> 2agpe181_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2AGPEAT120,2agpe120_c + atp_c + ddca_c --> amp_c + pe120_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe120_c,ddca_c,pe120_c,2,,,
2AGPEAT160,2agpe160_c + atp_c + hdca_c --> amp_c + pe160_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2AGPEAT161,2agpe161_c + atp_c + hdcea_c --> amp_c + pe161_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2AGPEAT180,2agpe180_c + atp_c + ocdca_c --> amp_c + pe180_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe180_c,pe180_c,12,,,,
2AGPEAT181,2agpe181_c + atp_c + ocdcea_c --> amp_c + pe181_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2AGPG120tipp,2agpg120_p --> 2agpg120_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg120_p,2agpg120_c,2,,,,
2AGPG140tipp,2agpg140_p --> 2agpg140_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg140_p,2agpg140_c,16,,,,
2AGPG141tipp,2agpg141_p --> 2agpg141_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg141_p,2agpg141_c,6,,,,
2AGPG160tipp,2agpg160_p --> 2agpg160_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2AGPG161tipp,2agpg161_p --> 2agpg161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2AGPG180tipp,2agpg180_p --> 2agpg180_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg180_p,2agpg180_c,12,,,,
2AGPG181tipp,2agpg181_p --> 2agpg181_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2AGPGAT120,2agpg120_c + atp_c + ddca_c --> amp_c + pg120_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg120_c,ddca_c,pg120_c,2,,,
2AGPGAT140,2agpg140_c + atp_c + ttdca_c --> amp_c + pg140_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg140_c,pg140_c,16,,,,
2AGPGAT141,2agpg141_c + atp_c + ttdcea_c --> amp_c + pg141_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg141_c,ttdcea_c,pg141_c,6,,,
2AGPGAT160,2agpg160_c + atp_c + hdca_c --> amp_c + pg160_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2AGPGAT161,2agpg161_c + atp_c + hdcea_c --> amp_c + pg161_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2AGPGAT180,2agpg180_c + atp_c + ocdca_c --> amp_c + pg180_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg180_c,pg180_c,12,,,,
2AGPGAT181,2agpg181_c + atp_c + ocdcea_c --> amp_c + pg181_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2DDARAA,2ddara_c <=> gcald_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2DGLCNRx,2dhglcn_c + h_c + nadh_c --> glcn_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2DGLCNRy,2dhglcn_c + h_c + nadph_c --> glcn_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2DGULRx,2dhguln_c + h_c + nadh_c --> idon__L_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2DGULRy,2dhguln_c + h_c + nadph_c --> idon__L_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2DHGLCK,2dhglcn_c + atp_c + 2.0 h_c --> 6p2dhglcn_c + adp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2DHGLCNkt_tpp,2dhglcn_p + h_p --> 2dhglcn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2DHGLCNtex,2dhglcn_e <=> 2dhglcn_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2DHPFALDL,2dhp_c <=> 3mob_c + fald_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
2INSD,2ins_c --> dkdi_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,2ins_c,dkdi_c,1,,,,
2PGLYCt6,2pglyc_e + h_e <=> 2pglyc_c + h_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
34DHPACDO,34dhpacet_c + o2_c --> 5cmhmsa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
3AIBT2,ala__L_c + mmtsa_c <=> 3aib_c + pyr_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,,,
3HAACOAT140,3hmrsACP_c + coa_c <=> ACP_c + R_3hmrscoa_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,3hmrsACP_c,ACP_c,1,,,,
3HACPH,r3hbACP_c <=> but2eACP_c + h2o_c,ok,ok,ok,N/A,N/A,in loop,only when going forwards,r3hbACP_c,but2eACP_c,4,,,,
3HAD140,3hmrsACP_c --> h2o_c + tmrs2eACP_c,ok,ok,ok,N/A,N/A,ok,ok,3hmrsACP_c,tmrs2eACP_c,1,,,,
3HAD40,3haACP_c --> but2eACP_c + h2o_c,ok,ok,ok,N/A,N/A,in loop,ok,3haACP_c,but2eACP_c,4,,,,
3HBCOAHL,3hibutcoa_c + h2o_c --> 3hmp_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
3HOXTPP,nadp_c + r3hbACP_c <=> actACP_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,r3hbACP_c,actACP_c,4,,,,
3HSA,9ohadd_c --> 3hsa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
3MBt4pp,3mb_p + na1_p --> 3mb_c + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
3MBtex,3mb_e <=> 3mb_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
3OADPCOAT,3oxoadp_c + succoa_c --> oxadpcoa_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
3OAR40,actACP_c + h_c + nadph_c <=> 3haACP_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,actACP_c,3haACP_c,4,,,,
3OXCOAT,coa_c + oxadpcoa_c --> accoa_c + succoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
3OXOADPt_ex,3oxoadp_e <=> 3oxoadp_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
3OXOADPt_pp,3oxoadp_p + h_p --> 3oxoadp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
3PEPTabcpp,LalaDgluMdap_p + atp_c + h2o_c --> LalaDgluMdap_c + adp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,LalaDgluMdap_p,LalaDgluMdap_c,1,,,,
3SALATAi,3sala_c + akg_c + h_c <=> 3snpyr_c + glu__L_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,3sala_c,3snpyr_c,19,,,,
4ABUTD,4abutn_c + h2o_c + nadp_c <=> 4abut_c + 2.0 h_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
4ABUTabcpp,4abut_p + atp_c + h2o_c --> 4abut_c + adp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
4CMLCL_kt,4cml_c + h_c --> 5odhf2a_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
4HALDD,4hoxpacd_c + h2o_c + nad_c <=> 4hphac_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
4HBADH,4hba_c + nad_c <=> 4hbald_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
4HBALDtex,4hbald_e <=> 4hbald_p,ok,ok,ok,N/A,N/A,ok,4hbald_e,4hbald_p,always blocked,24,,,,
4HBAt,4hba_e <=> 4hba_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
4HBZt3pp,4hbz_c + h_p --> 4hbz_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
4HBZtex,4hbz_e <=> 4hbz_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,,,
4HDPROO,4hpro_DC_c + 2.0 ficytc_c --> 1py4h3c_c + 2.0 focytc_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ficytc_c,4hpro_DC_c,focytc_c,1py4h3c_c,7,,
4HGLSD,4hglusa_c + h2o_c + nad_c <=> e4hglu_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
4HOXPACMON,4hoxpac_c + h_c + nadh_c + o2_c --> 34dhpacet_c + h2o_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
4HOXPACt2pp_1,4hoxpac_p + h_p --> 4hoxpac_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
4HPROE,4hpro_LT_c <=> 4hpro_DC_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,4hpro_DC_c,7,,,,,
4HPRO_LT_Et,4hpro_LT_e <=> 4hpro_LT_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
4HPTNCOAK,4hptcoa_c + atp_c --> 4poptcoa_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
4HTHRA,4hthr_c <=> gcald_c + gly_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
4HTHRK,4hthr_c + atp_c --> adp_c + h_c + phthr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
4HTHRS,h2o_c + phthr_c --> 4hthr_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
4OXPTCOADHx,4oxptcoa_c + h_c + nadh_c --> 4hptcoa_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
4OXPTCOADHy,4oxptcoa_c + h_c + nadph_c --> 4hptcoa_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
4OXPTNtex,4oxptn_e <=> 4oxptn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
4OXPTNtpp,4oxptn_p + na1_p --> 4oxptn_c + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
4PEPTabcpp,LalaDgluMdapDala_p + atp_c + h2o_c --> LalaDgluMdapDala_c + adp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,LalaDgluMdapDala_p,LalaDgluMdapDala_c,1,,,,
4PEPTtex,LalaDgluMdapDala_e <=> LalaDgluMdapDala_p,ok,ok,ok,N/A,N/A,ok,ok,LalaDgluMdapDala_e,LalaDgluMdapDala_p,1,,,,
4POPCOAM,4poptcoa_c --> 3ptcoa_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
4POPCOAM2,3ptcoa_c <=> 2ptcoa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
4POPCOAM3,2ptcoa_c + h2o_c --> 3hptcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
4hoxpactex,4hoxpac_e <=> 4hoxpac_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
5DGLCNR,5dglcn_c + h_c + nadph_c --> glcn_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
5DH4DGLCD,5dh4dglc_c + h_c --> 25dop_c + co2_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
5DKGR,glcn_c + nad_c <=> 5dglcn_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
5DOAN,dad_5_c + h2o_c --> 5drib_c + ade_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
6HNACMO,6hnac_c + 2.0 h_c + nadh_c + o2_c --> co2_c + dhpyr_c + h2o_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
A5PISO,ru5p__D_c <=> ara5p_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ara5p_c,1,,,,,
A6PAG,atp_c + gal_c --> adp_c + dgal6p_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
AAAN,acald_c + accoa_c + h_c + nadh_c <=> actn__S_c + coa_c + nad_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,,,
AABTN,4aabutn_c + h2o_c --> 4abut_c + ac_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
AAC24DABA,aac24dab_c + h2o_c --> 24dab_c + ac_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
AACOAR_syn,aacoa_c + h_c + nadph_c <=> 3hbcoa__R_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
AACOAT,acac_c + atp_c + coa_c --> aacoa_c + amp_c + ppi_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
AACPS1,ACP_c + atp_c + ttdca_c --> amp_c + myrsACP_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ACP_c,myrsACP_c,1,,,,
AACPS3,ACP_c + atp_c + hdca_c --> amp_c + palmACP_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ACP_c,palmACP_c,1,,,,
AACPS5,ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ACP_c,octeACP_c,1,,,,
AACTOOR,aact_c + h2o_c + o2_c --> h2o2_c + mthgxl_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,aact_c,25,,,,,
AADSACYCL,h2o_c + h_c + thp2c_c <=> L2aadp6sa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
AADa,aad_c + coa_c <=> accoa_c + amp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
AADb,ac_c + atp_c <=> aad_c + ppi_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
AALDH,h_c + nadh_c + pacald_c <=> nad_c + pea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
AASAD3,L2aadp6sa_c + h2o_c + nad_c --> L2aadp_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
AATA,2oxoadp_c + glu__L_c <=> L2aadp_c + akg_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,,,
ABTA,4abut_c + akg_c --> glu__L_c + sucsal_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
ABTt,abt_e <=> abt_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,,,
ABUTD,4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
ACACCT,acac_c + accoa_c --> aacoa_c + ac_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
ACACT10,3oddcoa_c + coa_c --> accoa_c + dcacoa_c,ok,ACACT5r,ACACT5r,N/A,N/A,in loop,ok,ok,0,,,,,
ACACT11,3ohcoa_c + coa_c --> accoa_c + btcoa_c,ok,ACACT2r,ACACT2r,N/A,N/A,in loop,ok,ok,0,,,,,
ACACT12,3ohdcoa_c + coa_c --> accoa_c + tdcoa_c,ok,ACACT7r,ACACT7r,N/A,N/A,in loop,ok,ok,0,,,,,
ACACT13,3odcoa_c + coa_c --> accoa_c + occoa_c,ok,ACACT4r,ACACT4r,N/A,N/A,in loop,ok,ok,0,,,,,
ACACT1r,2.0 accoa_c <=> aacoa_c + coa_c,ok,KAT1,KAT1,N/A,N/A,in loop,ok,ok,0,,,,,
ACACT2r,accoa_c + btcoa_c <=> 3ohcoa_c + coa_c,ok,ACACT11,ACACT11,N/A,N/A,in loop,ok,ok,0,,,,,
ACACT3r,accoa_c + hxcoa_c <=> 3oocoa_c + coa_c,ok,ACACT8,ACACT8,N/A,N/A,in loop,ok,ok,0,,,,,
ACACT4r,accoa_c + occoa_c <=> 3odcoa_c + coa_c,ok,ACACT13,ACACT13,N/A,N/A,in loop,ok,ok,0,,,,,
ACACT5r,accoa_c + dcacoa_c <=> 3oddcoa_c + coa_c,ok,ACACT10,ACACT10,N/A,N/A,in loop,ok,ok,0,,,,,
ACACT6r,accoa_c + ddcacoa_c <=> 3otdcoa_c + coa_c,ok,ACACT9,ACACT9,N/A,N/A,in loop,ok,ok,0,,,,,
ACACT7r,accoa_c + tdcoa_c <=> 3ohdcoa_c + coa_c,ok,ACACT12,ACACT12,N/A,N/A,in loop,ok,ok,0,,,,,
ACACT8,3oocoa_c + coa_c --> accoa_c + hxcoa_c,ok,ACACT3r,ACACT3r,N/A,N/A,in loop,ok,ok,0,,,,,
ACACT8r,3ohodcoa_c + coa_c <=> accoa_c + pmtcoa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
ACACT9,3otdcoa_c + coa_c --> accoa_c + ddcacoa_c,ok,ACACT6r,ACACT6r,N/A,N/A,in loop,ok,ok,0,,,,,
ACALDt,acald_e <=> acald_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
ACCOAC,accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
ACCOAL,atp_c + coa_c + ppa_c --> adp_c + pi_c + ppcoa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
