reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
EX_12ppd__R_e,12ppd__R_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_12ppd__S_e,12ppd__S_e <=> ,ok,ok,ok,N/A,N/A,ok,12ppd__S_e,always blocked,28
EX_14glucan_e,14glucan_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_15dap_e,15dap_e <=> ,ok,ok,ok,N/A,N/A,ok,15dap_e,always blocked,17
EX_23camp_e,23camp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_23ccmp_e,23ccmp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_23cgmp_e,23cgmp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_23cump_e,23cump_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_25dkglcn_e,25dkglcn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_26dap__M_e,26dap__M_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_2ameph_e,2ameph_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_2ddglcn_e,2ddglcn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_2dhglcn_e,2dhglcn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_2hxmp_e,2hxmp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_2m35mdntha_e,2m35mdntha_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_2pg_e,2pg_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_2pglyc_e,2pglyc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_34dhpac_e,34dhpac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_35dnta_e,35dnta_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_3amp_e,3amp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_3cmp_e,3cmp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_3gmp_e,3gmp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_3hcinnm_e,3hcinnm_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_3hoxpac_e,3hoxpac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_3hpppn_e,3hpppn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_3mb_e,3mb_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_3ump_e,3ump_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_4abut_e,4abut_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_4abzglu_e,4abzglu_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,4abzglu_e,6
EX_4hbald_e,4hbald_e <=> ,ok,ok,ok,N/A,N/A,ok,4hbald_e,always blocked,31
EX_4hbz_e,4hbz_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_4hoxpac_e,4hoxpac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_4hoxpacd_e,4hoxpacd_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_4hphac_e,4hphac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_4hthr_e,4hthr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_5dglcn_e,5dglcn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_5drib_e,5drib_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_6apa_e,6apa_e <=> ,ok,ok,ok,N/A,N/A,ok,6apa_e,always blocked,35
EX_LalaDgluMdapDala_e,LalaDgluMdapDala_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_LalaDgluMdap_e,LalaDgluMdap_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_LalaDglu_e,LalaDglu_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_LalaLglu_e,LalaLglu_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_Lcyst_e,Lcyst_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_R3hdec4e_e,R3hdec4e_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_R_3httdca_e,R_3httdca_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,R_3httdca_e,2
EX_ac_e,ac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_acald_e,acald_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_acgal1p_e,acgal1p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_acgam1p_e,acgam1p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_acgam_e,acgam_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_acmana_e,acmana_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_acmum_e,acmum_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_acnam_e,acnam_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,acnam_e,2
EX_acon_C_e,acon_C_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_acser_e,acser_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
