reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway,,,
GLCtex,glc__D_e <=> glc__D_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLCURDH,glcur_c + h2o_c + nad_c <=> glcr_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
GLCURt2rpp,glcur_p + h_p --> glcur_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLCURtex,glcur_e <=> glcur_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
GLDBRAN3,bglyg4n_c --> glyg4n_c,ok,GLBRAN3,GLBRAN3,N/A,N/A,in loop,ok,ok,0,,,
GLGC,atp_c + g1p_c + h_c --> adpglc_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLNabc,atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLNS,atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLS,glucan4_c + 3.0 h2o_c --> 4.0 glc__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLS2,glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLTPD,galt1p_c + nad_c <=> h_c + nadh_c + tag6p__D_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
GLU5K,atp_c + glu__L_c --> adp_c + glu5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLUabc,atp_c + glu__L_e + h2o_c --> adp_c + glu__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLUCAN2abc,atp_c + glucan6_e + h2o_c --> adp_c + glucan6_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLUCANabc,atp_c + glucan4_e + h2o_c --> adp_c + glucan4_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLUCYS,atp_c + cys__L_c + glu__L_c --> adp_c + glucys_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLUDxi,glu__L_c + h2o_c + nad_c <=> akg_c + h_c + nadh_c + nh4_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
GLUDy,glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
GLUPRT,gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLUSfx,akg_c + 2.0 fdxrd_c + gln__L_c + 2.0 h_c --> 2.0 fdxox_c + 2.0 glu__L_c,ok,ok,ok,N/A,N/A,ok,ok,fdxrd_c,fdxox_c,13,,
GLUSy,akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLUt2rpp,glu__L_p + h_p --> glu__L_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLUt4,glu__L_e + na1_e --> glu__L_c + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLUTCOADHc,fad_c + glutcoa_c + h_c --> b2coa_c + co2_c + fadh2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLUTRR,glutrna_c + h_c + nadph_c --> glu1sa_c + nadp_c + trnaglu_c,ok,ok,ok,N/A,N/A,ok,ok,glutrna_c,glu1sa_c,trnaglu_c,6,
GLUTRS,atp_c + glu__L_c + trnaglu_c --> amp_c + glutrna_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,trnaglu_c,glutrna_c,6,,
GLXO1,glx_c + h2o_c + nad_c --> 2.0 h_c + nadh_c + oxa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYALDDr,glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYAT,accoa_c + gly_c <=> 2aobut_c + coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYBt2pp,glyb_p + h_p --> glyb_c + h_c,ok,ok,GLYBt3pp,N/A,N/A,ok,ok,ok,0,,,
GLYBt2r,glyb_e + h_e --> glyb_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYBt3pp,glyb_c + h_p --> glyb_p + h_c,ok,ok,GLYBt2pp,N/A,N/A,ok,ok,ok,0,,,
GLYBtex,glyb_e <=> glyb_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYBti4pp,glyb_p + na1_p --> glyb_c + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYC2Pabcpp,atp_c + glyc2p_p + h2o_c --> adp_c + glyc2p_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYC2Ptex,glyc2p_e <=> glyc2p_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
GLYC3Pabc,atp_c + glyc3p_e + h2o_c --> adp_c + glyc3p_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYC3Pabcpp,atp_c + glyc3p_p + h2o_c --> adp_c + glyc3p_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYCK,atp_c + glyc__R_c --> 3pg_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYCL,gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYCLTt2rpp,glyclt_p + h_p --> glyclt_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYCLTtex,glyclt_e <=> glyclt_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
GLYCtex,glyc_e <=> glyc_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYCTO3,glyclt_c + mqn8_c --> glx_c + mql8_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYCtpp,glyc_c <=> glyc_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYCYSabc,atp_c + gly_cys_e + h2o_c --> adp_c + gly_cys_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYCYSAP,gly_cys_c + h2o_c <=> cys__L_c + gly_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
GLYGLNtr,atp_c + gly_gln_e + h2o_c --> adp_c + gly_gln_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYGLYCNc,glygly_c + h2o_c --> 2.0 gly_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYGLYGLNtr,atp_c + glyglygln_e + h2o_c --> adp_c + glyglygln_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYK,atp_c + glyc_c --> adp_c + glyc3p_c + h_c,GLYK1,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYK1,atp_c + glyc_c --> adp_c + glyc3p_c + h_c,GLYK,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYLEUAP,gly_leu_c + h2o_c <=> gly_c + leu__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
GLYLEUtr,atp_c + gly_leu_e + h2o_c --> adp_c + gly_leu_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYMETtr,atp_c + gly_met_e + h2o_c --> adp_c + gly_met_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYOX,h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYPHEAP,gly_phe_c + h2o_c <=> gly_c + phe__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
GLYPHEtr,atp_c + gly_phe_e + h2o_c --> adp_c + gly_phe_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYt2pp,gly_p + h_p --> gly_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYtpp,gly_c <=> gly_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
GLYTYRabc,atp_c + gly_tyr_e + h2o_c --> adp_c + gly_tyr_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GLYTYRAP,gly_tyr_c + h2o_c <=> gly_c + tyr__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
GMPS,atp_c + nh4_c + xmp_c --> amp_c + gmp_c + 2.0 h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GMPS2,atp_c + gln__L_c + h2o_c + xmp_c --> amp_c + glu__L_c + gmp_c + 2.0 h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GND,6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GNNUC,gsn_c + h2o_c --> gua_c + rib__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GNP,6pgc_c + h2o_c --> glcn_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GPDDA1,g3pc_c + h2o_c --> chol_c + glyc3p_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GPDDA2,g3pe_c + h2o_c --> etha_c + glyc3p_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GPDDA4,g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
Growth,0.000223 10fthf_c + 0.513689 ala__L_c + 0.000223 amet_c + 0.295792 arg__L_c + 0.241055 asn__L_c + 0.241055 asp__L_c + 54.124831 atp_c + 0.005205 ca2_c + 0.005205 cl_c + 0.000576 coa_c + 0.0001 cobalt2_c + 0.133508 ctp_c + 0.000709 cu2_c + 0.09158 cys__L_c + 0.026166 datp_c + 0.027017 dctp_c + 0.027017 dgtp_c + 0.026166 dttp_c + 0.000223 fad_c + 0.006715 fe2_c + 0.007808 fe3_c + 0.26316 gln__L_c + 0.26316 glu__L_c + 0.612638 gly_c + 0.215096 gtp_c + 48.601527 h2o_c + 0.094738 his__L_c + 0.290529 ile__L_c + 0.195193 k_c + 0.019456 kdo2lipid4_p + 0.450531 leu__L_c + 0.343161 lys__L_c + 0.153686 met__L_c + 0.008675 mg2_c + 0.000223 mlthf_c + 0.000691 mn2_c + 0.0001 mql8_c + 0.013894 murein5px4p_p + 0.001831 nad_c + 0.000447 nadp_c + 0.017868 pe160_c + 0.045946 pe160_p + 0.054154 pe161_c + 0.02106 pe161_p + 0.185265 phe__L_c + 0.000223 pheme_c + 0.221055 pro__L_c + 0.000223 pydx5p_c + 0.000223 ribflv_c + 0.215792 ser__L_c + 0.000223 sheme_c + 0.004338 so4_c + 0.000223 thf_c + 0.000223 thmpp_c + 0.253687 thr__L_c + 0.056843 trp__L_c + 0.137896 tyr__L_c + 0.144104 utp_c + 0.423162 val__L_c + 0.000341 zn2_c --> 53.95 adp_c + 53.95 h_c + 53.945662 pi_c + 0.773903 ppi_c,ok,ok,ok,N/A,N/A,ok,ok,kdo2lipid4_p,murein5px4p_p,sheme_c,so4_c,1
GRTT,grdp_c + ipdp_c --> frdp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GRXR,grxox_c + 2.0 gthrd_c --> grxrd_c + gthox_c,ok,ok,ok,N/A,N/A,ok,ok,grxox_c,grxrd_c,12,,
GSNt2pp,gsn_p + h_p --> gsn_c + h_c,ok,ok,GSNt3pp,N/A,N/A,ok,ok,ok,0,,,
GSNt3pp,gsn_c + h_p --> gsn_p + h_c,ok,ok,GSNt2pp,N/A,N/A,ok,ok,ok,0,,,
GSPMDA,gtspmd_c + h2o_c --> gthrd_c + spmd_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GSPMDS,atp_c + gthrd_c + spmd_c --> adp_c + gtspmd_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GTHOr,gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
GTHPi,2.0 gthrd_c + h2o2_c --> gthox_c + 2.0 h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GTHRDabc2pp,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_p + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GTHRDHpp,gthrd_p + h2o_p --> cgly_p + glu__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GTHS,atp_c + glucys_c + gly_c --> adp_c + gthrd_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GTPCI,gtp_c + h2o_c --> ahdt_c + for_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ahdt_c,7,,,
GTPCII,gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,25dhpp_c,27,,,
GTPCII2,gtp_c + 3.0 h2o_c --> 25drapp_c + for_c + 2.0 h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,25drapp_c,27,,,
GTPDPDP,gdptp_c + h2o_c --> h_c + pi_c + ppgpp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GTPDPK,atp_c + gtp_c --> amp_c + gdptp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GTPHs,gtp_c + h2o_c + h_c --> nh4_c + xtp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GUACYC,gtp_c --> 35cgmp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GUAPRT,gua_c + prpp_c --> gmp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GUAt,gua_e <=> gua_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GUAt2pp,gua_p + h_p --> gua_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
GUAtex,gua_e <=> gua_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
GUDBUTNAH,4gudbutn_c + h2o_c --> 4abut_c + urea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
H2O2tex,h2o2_e <=> h2o2_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
H2Ot,h2o_e <=> h2o_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
H2Otex,h2o_e <=> h2o_p,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
H2Otpp,h2o_p <=> h2o_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
H2SO,h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c,ok,ok,ok,N/A,N/A,ok,ok,so4_c,1,,,
H2St1,h2s_c <=> h2s_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
H2tex,h2_e <=> h2_p,ok,ok,ok,N/A,N/A,ok,h2_e,h2_p,always blocked,50,,
HACD1,aacoa_c + h_c + nadh_c <=> 3hbcoa_c + nad_c,ok,HACD1i,HACD1i,N/A,N/A,in loop,ok,ok,0,,,
HACD1_1,aacoa_c + h_c + nadh_c <=> 3hbycoa_c + nad_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
HACD10i,3hhpcoa_c + nad_c --> 3ohpcoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HACD11i,3hnonacoa_c + nad_c --> 3ononacoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
HACD1i,3hbcoa_c + nad_c --> aacoa_c + h_c + nadh_c,ok,HACD1,HACD1,N/A,N/A,in loop,ok,ok,0,,,
HACD2,3ohcoa_c + h_c + nadh_c <=> 3hhcoa_c + nad_c,ok,HACD2i,HACD2i,N/A,N/A,in loop,ok,ok,0,,,
HACD20i,3hvacccoa_c + nad_c --> 3ovacccoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HACD21i,3hhdccoa_c + nad_c --> 3ohdccoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
HACD22i,3htdccoa_c + nad_c --> 3otdccoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
HACD23i,3hddccoa_c + nad_c --> 3oddccoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
HACD24i,3hodecoa_c + nad_c --> 3oodecoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
HACD25i,3hhdd7coa_c + nad_c --> 3ohdd7coa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
HACD26i,3hdd5coa_c + nad_c --> 3odd5coa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
HACD27i,3hptslacoa_c + nad_c --> 3optslacoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HACD28i,3hhdd4coa_c + nad_c --> 3ohdd4coa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HACD29i,3hlnlccoa_c + nad_c --> 3olnlccoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HACD2i,3hhcoa_c + nad_c --> 3ohcoa_c + h_c + nadh_c,ok,HACD2,HACD2,N/A,N/A,in loop,ok,ok,0,,,
HACD3,3oocoa_c + h_c + nadh_c <=> 3hocoa_c + nad_c,ok,HACD3i,HACD3i,N/A,N/A,in loop,ok,ok,0,,,
HACD30i,3hhd710coa_c + nad_c --> 3ohd710coa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HACD3i,3hocoa_c + nad_c --> 3oocoa_c + h_c + nadh_c,ok,HACD3,HACD3,N/A,N/A,in loop,ok,ok,0,,,
HACD4,3odcoa_c + h_c + nadh_c <=> 3hdcoa_c + nad_c,ok,HACD4i,HACD4i,N/A,N/A,in loop,ok,ok,0,,,
HACD4i,3hdcoa_c + nad_c --> 3odcoa_c + h_c + nadh_c,ok,HACD4,HACD4,N/A,N/A,in loop,ok,ok,0,,,
HACD5,3oddcoa_c + h_c + nadh_c <=> 3hddcoa_c + nad_c,ok,HACD5i,HACD5i,N/A,N/A,in loop,ok,ok,0,,,
HACD5i,3hddcoa_c + nad_c --> 3oddcoa_c + h_c + nadh_c,ok,HACD5,HACD5,N/A,N/A,in loop,ok,ok,0,,,
HACD6,3otdcoa_c + h_c + nadh_c <=> 3htdcoa_c + nad_c,ok,HACD6i,HACD6i,N/A,N/A,in loop,ok,ok,0,,,
HACD6i,3htdcoa_c + nad_c --> 3otdcoa_c + h_c + nadh_c,ok,HACD6,HACD6,N/A,N/A,in loop,ok,ok,0,,,
HACD7,3ohdcoa_c + h_c + nadh_c <=> 3hhdcoa_c + nad_c,ok,HACD7i,HACD7i,N/A,N/A,in loop,ok,ok,0,,,
HACD7i,3hhdcoa_c + nad_c --> 3ohdcoa_c + h_c + nadh_c,ok,HACD7,HACD7,N/A,N/A,in loop,ok,ok,0,,,
HACD8,3ohodcoa_c + h_c + nadh_c <=> 3hodcoa_c + nad_c,ok,HACD8i,HACD8i,N/A,N/A,in loop,ok,ok,0,,,
HACD8i,3hodcoa_c + nad_c --> 3ohodcoa_c + h_c + nadh_c,ok,HACD8,HACD8,N/A,N/A,in loop,ok,ok,0,,,
HACD9,3hmbcoa_c + nad_c <=> 2maacoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
HACOADr,3hmp_c + nad_c --> h_c + mmalsa__S_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HBCHLR,3hbcoa__R_c <=> b2coa_c + h2o_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
HBCO_nadp,aacoa_c + h_c + nadph_c <=> 3hbcoa_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
HBRCH,3hbcoa__R_c + h2o_c --> bhb_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HBZOPT,4hbz_c + octdp_c --> 3ophb_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HCO3E,co2_c + h2o_c <=> h_c + hco3_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HCYSMT,amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HDCAtexi,hdca_e --> hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HDCEAtexi,hdcea_e --> hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HEMEOS,frdp_c + h2o_c + pheme_c --> hemeO_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HEMEti,atp_c + h2o_c + pheme_e --> adp_c + h_c + pheme_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HEX1,atp_c + glc__D_c --> adp_c + g6p_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HEX7,atp_c + fru_c --> adp_c + f6p_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HEXSabc,atp_c + h2o_c + hexs_e --> adp_c + h_c + hexs_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HGNTOR,hgentis_c + o2_c --> 4mlacac_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HIBDkt,3hmp_c + nad_c --> h_c + mmtsa_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HISDr,his__L_c --> nh4_c + urcan_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HISTD,h2o_c + histd_c + 2.0 nad_c --> 3.0 h_c + his__L_c + 2.0 nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HISTP,h2o_c + hisp_c --> histd_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HIUH_c,5hiu_c + h2o_c <=> 5houdic_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
HKtpp,atp_c + h2o_c + k_p --> adp_c + h_p + k_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HMBS,h2o_c + 4.0 ppbng_c --> hmbil_c + 4.0 nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HMGL,hmgcoa_c --> acac_c + accoa_c,HMGL_2,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HMGL_2,hmgcoa_c --> acac_c + accoa_c,HMGL,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HMPK1,4ahmmp_c + atp_c --> 4ampm_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,4ahmmp_c,39,,,
HMPK2,4ahmmp_c + ctp_c --> 4ampm_c + cdp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,4ahmmp_c,39,,,
HMPK3,4ahmmp_c + utp_c --> 4ampm_c + h_c + udp_c,ok,ok,ok,N/A,N/A,ok,ok,4ahmmp_c,39,,,
HMPK4,4ahmmp_c + gtp_c --> 4ampm_c + gdp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,4ahmmp_c,39,,,
HMPSCD,hmpscoa_c + nad_c <=> h_c + nadh_c + sbzcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HMR_0188,atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HMR_0260,h2o_c + vacccoa_c --> coa_c + h_c + vacc_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HMR_3951,na1_c + so3_c <-- na1_e + so3_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HMR_9638,4abutn_c <=> 4abutn_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HOMt2pp,h_p + hom__L_c --> h_c + hom__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HOMtex,hom__L_e <=> hom__L_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
HPAtexi,hpta_e --> hpta_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HPHACA,2hyoxplac_c + h_c + nadh_c + o2_c --> h2o_c + hgentis_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HPPK,2ahhmp_c + atp_c --> 2ahhmd_c + amp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,2ahhmp_c,2ahhmd_c,7,,
HPPK2,6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c,HPPK2_1,ok,ok,N/A,N/A,ok,ok,6hmhpt_c,6hmhptpp_c,7,,
HPPK2_1,6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c,HPPK2,ok,ok,N/A,N/A,ok,ok,6hmhpt_c,6hmhptpp_c,7,,
HPYRI,hpyr_c <=> 2h3oppan_c,ok,ok,ok,N/A,N/A,ok,2h3oppan_c,always blocked,54,,,
HPYRP,3php_c + h2o_c --> hpyr_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HPYRRx,h_c + hpyr_c + nadh_c --> glyc__R_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HSDy,hom__L_c + nadp_c <=> aspsa_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
HSERTA,accoa_c + hom__L_c --> achms_c + coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HSK,atp_c + hom__L_c --> adp_c + h_c + phom_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HSTPT,glu__L_c + imacp_c --> akg_c + hisp_c,ok,HSTPTr,ok,N/A,N/A,in loop,ok,ok,0,,,
HSTPTr,glu__L_c + imacp_c <=> akg_c + hisp_c,ok,HSTPT,ok,N/A,N/A,in loop,ok,ok,0,,,
Htex,h_e <=> h_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HVCD,3optcoa_c + h_c + nadh_c <=> 3hptcoa_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HXAND,h2o_c + hxan_c + nad_c --> h_c + nadh_c + xan_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HXANt2pp,h_p + hxan_p --> h_c + hxan_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HXAtex,hxa_e <=> hxa_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
HXCT,accoa_c + hxa_c --> ac_c + hxcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HXPRT,hxan_c + prpp_c --> imp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
