reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
EX_15dap_e,15dap_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_25dkglcn_e,25dkglcn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_2ameph_e,2ameph_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_2m35mdntha_e,2m35mdntha_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_2pglyc_e,2pglyc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_34dhbz_e,34dhbz_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_35dnta_e,35dnta_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_3h4atb_e,3h4atb_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_3hoxpac_e,3hoxpac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_3mb_e,3mb_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_3oxoadp_e,3oxoadp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_4abut_e,4abut_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_4hba_e,4hba_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,4hba_e,16
EX_4hbald_e,4hbald_e <=> ,ok,ok,ok,N/A,N/A,ok,4hbald_e,always blocked,37
EX_4hbz_e,4hbz_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_4hoxpac_e,4hoxpac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_4hphac_e,4hphac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_4hpro_LT_e,4hpro_LT_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_4oxptn_e,4oxptn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_5aptn_e,5aptn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_5drib_e,5drib_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,5drib_e,6
EX_6atha_e,6atha_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_6hnac_e,6hnac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_LalaLglu_e,LalaLglu_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_Lcyst_e,Lcyst_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_Ncbmpts_e,Ncbmpts_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_R_3hcmrs7e_e,R_3hcmrs7e_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_R_3hdd5ea_e,R_3hdd5ea_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_R_3hdd6e_e,R_3hdd6e_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_R_3hdda_e,R_3hdda_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_R_3hhdca_e,R_3hhdca_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_R_3hnonaa_e,R_3hnonaa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_R_3hpt_e,R_3hpt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_R_3htd58e_e,R_3htd58e_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_R_3htd5e_e,R_3htd5e_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_R_3httdca_e,R_3httdca_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_abg4_e,abg4_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,abg4_e,20
EX_abt__D_e,abt__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ac_e,ac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_acac_e,acac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_acald_e,acald_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_acgam_e,acgam_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_acglu_e,acglu_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_acmana_e,acmana_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_acon_C_e,acon_C_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_actn__R_e,actn__R_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ad_e,ad_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ade_e,ade_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_adn_e,adn_e <=> ,ok,ok,ok,N/A,N/A,ok,adn_e,always blocked,58
EX_agm_e,agm_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_akg_e,akg_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ala_L_asp__L_e,ala_L_asp__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ala_L_glu__L_e,ala_L_glu__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ala__D_e,ala__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ala__L_e,ala__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_alaala_e,alaala_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_alahis_e,alahis_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_alaleu_e,alaleu_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_alathr_e,alathr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_alatrp_e,alatrp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_alltn_e,alltn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_anhgm_e,anhgm_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_apc_e,apc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_arab__D_e,arab__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_arab__L_e,arab__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_arbt6p_e,arbt6p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_arbt_e,arbt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_arg__L_e,arg__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ascb__L_e,ascb__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_asn__L_e,asn__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_aso3_e,aso3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_aso4_e,aso4_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_asp__L_e,asp__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_balaala_e,balaala_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_balabala_e,balabala_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_balagly_e,balagly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_balaleu_e,balaleu_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_balamd_e,balamd_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_but_e,but_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_buts_e,buts_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
